"","Sp","Utility","Latitude","Altitude","Rainfall","Frosts","Year","PMCno","DBH","Ht","Surv","Vig","Ins_res","Stem_Fm","Crown_Fm","Brnch_Fm"
"724","te","0",-39.7166666666667,150,900,-2,1986,3275,17.35,6.51,42.8661368528342,2.94243698041009,2.69718115965784,3.10230085534587,3.29026753480331,2.53524164916949
"59","ob","1",-40.1833333333333,130,1000,-3,1980,1522,21.6,12,40,4,3.7,3.5,3.5,3
"312","nd","0",-40.95,180,1080,-3,1982,2635,5.86,4.36,75,3,3,3,4,3
"416","pu","0",-40.95,180,1080,-3,1983,2573,1.48,2.96,13,1,3,3,3,3
"475","cr","0",-41.1333333333333,220,1050,-2,1983,1252,10.36,7.54,100,2.7,3,2,2,2
"335","nd","1",-40.6,150,1250,-3,1983,1596,15.02,9.92,100,3.5,4,2.7,4,2.5
"579","fa","1",-40,150,1300,-2,1983,2548,35.54,13.02,20,3.2,3.5,2.5,2.5,2.3
"700","ra","0",-39.7166666666667,150,900,-2,1986,1825,17.5,7.99,57.4744522852246,2.90012871033936,2.72747985802076,2.83873563256697,3.03476175698356,2.68177457133612
"649","fa","1",-40.95,180,1080,-3,1981,2548,13.04,9.36,55,4,4,3,2.5,2
"55","co","0",-40.1833333333333,130,1000,-3,1980,1520,10.1,8.2,60,3,4,3.5,3.5,3.2
"182","pu","1",-40.95,180,1080,-3,1981,1598,7.94,7.77,100,3.5,4,2.5,4,3.3
"370","am","0",-40.6,150,1250,-3,1983,2560,18.59,8.26,13,2.5,3.5,2,2,2
"61","pu","1",-40.1833333333333,130,1000,-3,1980,1523,12.7,9.3,80,2.9,4,3.2,3.9,3.4
"352","cr","0",-40.6,150,1250,-3,1983,1252,15.35,11.87,75,2.9,2.7,2.5,3,2.5
"430","ni","0",-40.95,180,1080,-3,1983,2568,9.13,7.02,13,2.8,2.5,3,3,2.5
"606","nd","1",-40,150,1300,-2,1983,2635,32.5,14.57,10,2.7,3,3,4,3
"589","ob","1",-40,150,1300,-2,1983,1522,33.16,14.75,40,3.7,3.5,3.6,3.6,2.9
"137","ob","1",-39.8333333333333,70,1000,-2,1981,2459,23.7,13.3,88,5,3,3.5,3.5,2.5
"340","ob","0",-40.6,150,1250,-3,1983,2570,17.59,12.2,50,3,2.7,3,3.5,2.7
"624","nd","1",-40,150,1300,-2,1983,2635,30.75,14.57,20,3.8,4,3.5,4,2.9
"426","fa","0",-40.95,180,1080,-3,1983,2548,16.25,13.29,13,3,4,4,3.5,3
"66","ni","1",-40.1833333333333,130,1000,-3,1980,2088,19.1,9.7,60,3.7,3,2,2,1.5
"101","br","0",-39.8333333333333,70,1000,-2,1981,1112,11.9,9.7,100,2.3,1.8,3,3.5,3.2
"310","nd","1",-40.95,180,1080,-3,1982,2569,19.44,15.38,75,4.5,3.5,3.5,4,3
"206","re","1",-40.95,180,1080,-3,1981,2428,5.16,5.86,75,4,3,4,4,4
"396","ov","0",-40.95,180,1080,-3,1983,1788,5.35,5.9,25,2,1.8,2,2.5,3
"223","ka","0",-41.2,160,1000,-3,1981,1171,8.6,8.9,100,3,2.5,2.8,3,2.8
"648","fa","1",-40.95,180,1080,-3,1981,2426,17.42,9.01,45,4.5,4.5,3,2,1.5
"603","ni","1",-40,150,1300,-2,1983,2568,52.76,21,50,4.5,2.7,3.9,3.4,2.6
"496","el","0",-41.2666666666667,300,1200,-3,1982,2638,1.27,1.74,50,1,3,2,3,3
"191","bxs","0",-40.95,180,1080,-3,1981,1111,4.88,4.11,88,3.5,2.5,2,2,2
"153","fr","1",-40.95,180,1080,-3,1981,1786,6.05,5.39,88,4,4,3.5,3.5,3.5
"17","ov","0",-39.6333333333333,100,850,-2,1980,1521,10.22,8.32,100,3,1.8,3,3,3
"473","am","1",-41.1333333333333,220,1050,-2,1983,2560,21.27,9.13,88,3.3,3.5,2.5,3.3,3
"523","fa","1",-41.2666666666667,300,1200,-3,1982,2426,16.69,9.48,50,4,3,4,4,3
"263","br","0",-41.2,160,1000,-3,1981,1112,4,3.2,63,2,1.5,3,3,3
"596","am","1",-40,150,1300,-2,1983,1592,34.11,16.48,20,3.5,3.8,3.2,3.9,2.5
"415","pa","0",-40.95,180,1080,-3,1983,2750,1.38,1.53,13,1,1,3,3,3
"665","am","0",-39.7166666666667,150,900,-2,1986,3268,18.01,3.26,42.9363997699359,2.94222253207779,2.69731757271687,3.10101931740529,3.28902417411829,2.53593892120424
"276","pu","0",-41.2,160,1000,-3,1981,1598,13.6,7.3,38,3,3,2,2.5,2
"625","ob","1",-40,150,1300,-2,1983,2570,35.4,14.05,10,3,3,3.3,3.5,3
"272","ka","0",-41.2,160,1000,-3,1981,1171,3.5,2.9,75,1,1,3,3,3
"364","re","1",-40.6,150,1250,-3,1983,2553,23.53,21.06,50,4.5,3.5,3.3,3.2,2.8
"207","re","1",-40.95,180,1080,-3,1981,2431,3.35,5.16,100,3,3,4.5,4,4
"720","ra","0",-39.7166666666667,150,900,-2,1986,1257,21.27,9.72,63.1975086056797,2.88358339175362,2.73937512189083,2.73551696268967,2.93470210153725,2.73920170538199
"308","ka","0",-40.95,180,1080,-3,1982,1171,6.97,8.95,75,2,2,3,3,3
"97","sm","0",-39.8333333333333,70,1000,-2,1981,1340,9.3,4.3,63,1,1.2,1,1,1
"493","bxs","0",-41.2666666666667,300,1200,-3,1982,1111,10.99,7.2,100,2,3,3,3,3
"36","rd","0",-39,200,1400,-2,1980,1524,12.79,8.82,69.2621692242857,2.5,3,3.3,4,4
"529","nd","1",-41.2666666666667,300,1200,-3,1982,1595,15.69,8.95,100,3,3,4,4,3
"249","ob","0",-41.2,160,1000,-3,1981,1337,17.1,12.1,5,3,3.5,3,3,4
"52","ov","0",-39,200,1400,-2,1980,1521,9.99,7.49,69.2917916698138,2,2,3,4,4
"658","re","0",-40.95,180,1080,-3,1981,2550,15.37,10.82,13,3,2.7,3.5,3.5,3
"47","fr","1",-39,200,1400,-2,1980,1487,3.072,9.93,69.6335230705826,3,4,2,2,1
"675","pu","0",-39.7166666666667,150,900,-2,1986,3272,26.63,11.4,42.8981433371753,2.94242789023921,2.69731865445738,3.10182905562114,3.28981787302677,2.5356200965167
"67","ob","1",-40.1833333333333,130,1000,-3,1980,1522,15.5,9.8,40,4,3.5,3.5,3.5,3
"694","nd","0",-39.7166666666667,150,900,-2,1986,1596,32.88,14.98,59.7843655414,2.893570912147,2.73238315864062,2.7972268415264,2.99453443039287,2.70503552509017
"380","ov","1",-40.6,150,1250,-3,1983,2571,22.03,19.34,50,4,2.5,3.3,3.3,3
"195","el","1",-40.95,180,1080,-3,1981,1338,7.28,7.45,63,4,3,3.3,3.3,3
"476","fa","1",-41.1333333333333,220,1050,-2,1983,1482,22.38,8.74,100,3.7,3,3.2,3.3,2.6
"569","re","1",-41.2666666666667,300,1200,-3,1982,1352,17.95,13.09,75,4,3,4,3.5,3
"351","co","1",-40.6,150,1250,-3,1983,2562,18.81,19.09,75,3,3,3.5,4,3
"202","ka","0",-40.95,180,1080,-3,1981,1171,13.5632713576926,8.54251601367489,67.154622209223,2.5,2,1,1,1
"107","fr","1",-39.8333333333333,70,1000,-2,1981,1786,17,15.3,75,4.7,4,3.5,4,4
"516","rd","0",-41.2666666666667,300,1200,-3,1982,2575,9.84,5.67,100,1.5,1.5,2,2,2
"362","pu","1",-40.6,150,1250,-3,1983,2573,23.29,17.74,75,3,3,3,3.5,2.5
"30","si","1",-39.6333333333333,100,850,-2,1980,1525,14.75,7.79,30,4,4,4,2.5,2
"267","fa","1",-41.2,160,1000,-3,1981,1482,7.8,5.6,88,3,3,2,2,2
"528","ka","0",-41.2666666666667,300,1200,-3,1982,2631,5.75,4.6,25,2,2,3,3,3
"519","bxs","1",-41.2666666666667,300,1200,-3,1982,1111,18.99,10.73,75,3,3,3.5,3,3
"13","ma","0",-39.6333333333333,100,850,-2,1980,1362,8.99,6.05,60,2.5,3,3,4,4
"432","ob","0",-40.95,180,1080,-3,1983,2458,2.11,3.1,38,1.3,3,3,3,3
"319","bxs","0",-40.95,180,1080,-3,1982,1111,9.65,6.24,25,2.8,3,3,3,2.5
"82","fa","1",-39.8333333333333,70,1000,-2,1981,1482,15.5,10.5,50,3,3.3,3.3,3,3
"360","ov","1",-40.6,150,1250,-3,1983,2571,19.67,20.14,50,3,2,3.3,3.7,4
"699","ra","0",-39.7166666666667,150,900,-2,1986,1257,26.18,11.96,63.1984147474693,2.88362338941663,2.73941325330471,2.73555448170292,2.9347424042934,2.73924005540297
"211","nc","0",-40.95,180,1080,-3,1981,1780,3.51,4.68,25,1.5,1.5,2,2,3
"676","pu","0",-39.7166666666667,150,900,-2,1986,3273,10.1,4.32,42.8850680002381,2.94232444910216,2.69717134482618,3.10188636872744,3.28986040061919,2.53539192921466
"118","re","1",-39.8333333333333,70,1000,-2,1981,2431,26,14,88,5,3.5,3.5,4,3.3
"495","br","0",-41.2666666666667,300,1200,-3,1982,2621,7.64,6.72,100,3.5,2,2,2,2
"98","re","1",-39.8333333333333,70,1000,-2,1981,2428,22.6,13.4,100,5,3,2.3,2.7,2
"26","ob","1",-39.6333333333333,100,850,-2,1980,1522,16.13,9.95,50,4.3,4.5,3.3,3.5,3
