"","grain_screened","proof_on_ctd_ink","paper_type","ink_type","solvent_type","type_on_cylinder","press_type","press","cylinder_size","paper_mill_location","plating_tank","band_type","unit_number","proof_cut","viscosity","ink_temperature","humifity","roughness","blade_pressure","varnish_pct","press_speed","ink_pct","solvent_pct","ESA_Voltage","ESA_Amperage","wax","hardener","roller_durometer","current_density","anode_space_ratio","chrome_content"
"527","2","3","2","1","1","2","1","816","2","3","1911","band",9,44.0875524595507,56,17,75,0.75,25,5.90119670102772,1600,53.7773642322753,37.2870916171868,1.07635711363096,0.0391215272498297,2,1,34.4459654231817,5,103.125,2
"30","2","3","4","1","1","2","4","815","4","3","1911","noband",2,37,44,16,90,0.75,28,20,2050,45,35,0,0,2.4,0.8,35,5,107.4,3
"459","2","3","2","1","1","2","4","815","4","3","1910","band",2,40,63,15.8,80,0.75,30,10.5,2000,52.6,36.9,0,0,3,1,33,5,109.7,3
"245","3","3","4","3","3","2","2","813","2","3","1911","noband",5,50,56,14.6,74,0.75,32.3978212545465,7.5,1400,53.8,38.7,0,4,2.4,0.8,40,5,96.8,3
"381","2","3","4","1","1","2","4","816","4","3","1910","noband",2,70,43,18.1,78,0.5,28,14.4,2125,48.1,37.5,5,0,3,0.9,33,5,100,3
"532","2","3","4","3","1","1","3","828","4","3","1911","band",2,43.8033081613893,52.6152555084668,16,83,0.772716327864191,28,4.77892598096029,2400,58.4418582784705,40.5225518673663,2.15548787228299,0.0114954907437539,2.5,1,33.7213053229961,5,112.5,3
"503","2","3","3","3","1","2","3","821","4","3","1910","band",2,46.5050041239096,63,15.5,79,0.625,35,6.12813239838913,1760,57.1728213819287,39.6414814922212,1.23218601553533,0.0388266580012671,2.4,1,36.2899419223764,5,106.25,3
"362","3","3","4","3","1","2","3","821","4","3","1910","band",7,50,43,17,72,0.625,30,14.3,1600,47.6,38.1,0,0,2.5,1,34,5,96.77,3
"196","2","3","4","1","1","1","3","827","4","1","1910","noband",2,40,48,15,75,1,30,0,1720,61.7,38.3,0,0,2.5,3,33,2,103.2,3
"384","2","3","2","1","1","2","4","815","4","1","1910","band",2,32,45,14,94,0.625,25,0,1800,66.7,33.3,0,0,2.1,1,30,5,100,3
"521","2","3","4","3","1","2","3","824","4","3","1910","band",2,44.903408221603,45,17,84,0.8125,27,5.69542851358149,1865,56.2283124857977,38.9868552522065,1.41178373415543,0.0318932717454257,1.5,0.7,34.9373991498776,5,109.1,2
"486","3","3","4","1","1","2","3","821","4","3","1911","band",7,40,40,14.5,72,0.625,34,5.51462152037379,1620,51.937302204538,36.0114107958516,1.15092153950625,0.0342777091444066,2.5,1.3,32.8478456493709,5,102,3
"155","2","3","2","1","1","2","4","816","4","3","1910","noband",9,32,56,15.03,79,0.3125,28,5.3,2244,52.6,42.1,0,0,1.8,0.5,30,5,106.45,3
"286","2","3","2","1","1","1","4","815","3","1","1911","noband",2,45,54,14,90,0.75,30,0,2000,58.8,41.2,0,0,3,1,33,5,103.3,3
"11","3","3","4","3","1","2","3","821","4","3","1911","band",2,50,50,14,80,0.75,40,10.5,1700,52.6,36.8,0,0,2.5,1,38,5,105,3
"180","2","3","2","1","1","1","3","827","3","1","1910","noband",2,40,41,14,79,0.75,20,0,1530,61.7,38.3,5,0,3.1,1.8,33,2,96.9,3
"200","3","3","4","3","1","2","1","802","2","3","1910","noband",2,72,54,14.5,82,0.75,50,2.2,1900,56.7,41.6,0,0,3,0.9,40,2,100,3
"472","3","3","4","3","1","2","3","821","4","3","1911","band",7,40,47,14.5,85,0.75,25,10.5,1850,52.6,36.9,2,0,0,0,34,5,110,3
"49","2","3","4","3","1","2","4","816","4","4","1911","noband",9,40,46,15.9,78,0.5,34,2.4,2000,61,36.6,0,0,2.4,1.3,35,5,103.22,3
"465","3","3","4","2","1","1","4","816","2","3","1911","band",2,50,47,15,80,0.625,28,0,1750,59,41,0,0,1,1,38,5,91.89,3
"537","2","3","3","1","1","2","3","827","4","3","1910","band",2,42.1941812456676,49.2511907107653,16.5,70,1,34,5.150437017039,1903,53.7664766401327,37.280132046624,1.52830764436138,0.0248851852716471,2.7,2.8,32.7361289274034,5,108,3
"304","3","3","4","3","1","2","2","813","2","3","1911","noband",1,40,54,15,70,0.633928883304859,37.8898728811024,10,-41.05194329736,50,40,0,0,2.5,0.8,60,1,100,3
"295","3","3","4","3","1","1","3","828","4","3","1910","noband",2,45,56,14.9,85,1,30,17.3,1600,48.1,34.6,0,0,2.8,1,40,3,100,3
"127","2","2","2","1","1","2","3","824","4","1","1911","noband",2,35,56,15,80,0.8125,40,8.6,2100,53.8,37.6,8,0,1.7,1,30,5,100,3
"121","2","3","2","1","1","1","4","815","4","1","1910","band",2,35,56,15.3,80,0.75,20,0,1900,76.9,23.1,0,0,2.5,1.25,33,5,106.66,3
"520","2","3","4","3","1","2","1","816","4","3","1910","band",2,46.2002909296346,47,16.5,86,0.25,32.5935686446399,6.08588045280576,1750,56.8079102563687,39.3884683266918,1.22621476497017,0.0385192665194496,2.1,2.1,36.0511876760222,5,109.6,2
"429","3","3","4","3","1","2","3","821","4","3","1911","band",2,52,52,16,78,0.75,30,14.1,1250,50.5,53.4,0,0,3,0.9,34,5,103.22,3
"58","3","3","4","3","1","2","3","821","4","3","1911","band",7,50,46,14.6,60,0.625,25,10.5,1750,52.6,36.8,2,0,2.4,0.8,28,5,96.97,3
"2","3","3","4","1","1","2","4","815","2","3","1910","noband",9,62,40,16,80,0.742208767667399,30,6.5,1850,53.8,39.8,0,0,2.8,0.9,40,5,103.87,3
"96","2","3","2","1","1","2","3","824","4","1","1910","noband",2,50,43,16,70,0.8125,30,3.4,2400,56.8,39.8,0,0,2.5,0.8,30,5,103.125,3
"258","2","3","2","1","1","2","3","828","4","1","1910","noband",10,50,61,13,72,1,41,0,2350,58.8,41.2,2.08214490910977,0,2,1,30,3,105.2,3
"391","2","3","4","1","1","2","3","828","4","4","1910","noband",2,45,41,15.8,78,1,40,0,2300,62.5,37.5,4,0,2.5,1.4,35,5,100,3
"74","3","3","4","3","1","2","2","813","2","3","1910","noband",1,52,45,15.3,72,0.75,32.3342405639695,12.4,1600,51.5,36.1,0,0,2.5,1,40,5,109.67,3
"99","2","3","2","1","1","2","3","824","4","1","1911","noband",9,35,48,16,86,0.5625,30,16.1,1900,44.6,39.3,0,0,2.5,1.5,30,5,103.22,3
"250","3","3","2","1","1","2","2","813","2","3","1911","noband",10,55,56,15,87,0.75,35.2203363542804,0,1250,62.5,37.5,0,0,2.5,1,40,5,96.8,3
"533","2","3","4","3","1","2","3","828","4","3","1911","band",9,43.779070127477,60,14.9,76,1,30,4.64073403393444,2500,59.0360120298402,40.9346744606103,2.29007355348693,0.00806690954998329,0.5,0.5,33.6398147592308,5,112.5,3
"342","3","3","4","3","1","2","3","821","4","3","1911","band",7,47,54,14,65,0.625,25,16.1,1500,44.6,39.3,4,0,2.5,1,34,5,114.29,3
"389","2","3","4","1","1","2","3","827","3","3","1910","noband",2,45,42,14,75,1,20,11.2,1800,51,37.8,8,0,2.5,1,35,5,100,3
"323","2","3","4","1","1","1","4","815","4","3","1910","band",1,55,50,14,80,0.625,32,8,2000,60,32,0,0,2.5,0.9,35,5,93.55,1
"91","2","3","2","1","1","2","3","828","4","3","1911","noband",9,40,49,16.8,78,0.9375,30,0,2000,62.5,37.5,0,0,2.4,0.9,35,5,100,3
"297","2","3","2","1","1","2","3","828","4","1","1910","noband",2,57,57,15.3,84,1,30,19,2400,47.6,33.3,0,0,3,1,33,5,93.75,3
"324","2","3","4","1","1","2","4","815","4","3","1910","band",1,55,48,14.5,76,0.5,30,8,2000,60,32,0,0,2.5,1,35,5,93.55,1
"404","2","3","4","1","1","1","1","802","2","3","1910","noband",7,32,42,16,70,0.625,48,0,1350,63.9,36.1,0,0,3,1,34,5,100,3
"52","2","2","2","1","1","1","3","824","4","1","1910","noband",2,40,46,15,68,0.75,28,0,1700,58.8,41.2,0,0,1,1,33,5,103.22,3
"138","2","3","4","1","1","2","3","828","4","4","1910","noband",2,47,68,16,80,0.75,30,0,2250,58.8,41.2,0,0,1.5,1,35,5,106.45,3
"192","2","3","2","1","1","2","4","816","3","1","1911","noband",9,37,54,14.5,80,1,20,10.9,2400,54.3,34.8,0,0,2.5,0.4,30,5,103.3,3
"7","2","3","2","1","1","2","3","827","4","1","1911","noband",9,50,46,16.5,75,0.75,28,0,2600,62.5,37.5,6,0,2.5,1.1,30,5,106.67,3
"113","2","2","2","1","1","2","3","824","4","1","1910","noband",9,47,67,16,82,0.5625,30,1.5,1900,50.5,34.3,0,0,2.5,1.1,33,5,103.125,3
"417","3","3","4","3","1","2","4","815","2","3","1911","band",2,62,52,15,78,0.75,28,5.9,1400,58.8,35.3,4,0,2.5,0.8,40,5,103.22,3
"28","2","3","2","1","1","1","3","828","4","1","1911","band",2,35,42,15,75,0.75,30,0,2100,58.8,41.2,0,0,2,0.8,30,5,107.4,3
"386","3","3","4","3","1","2","1","802","2","3","1911","band",2,40,46,15,70,0.75,50,0,1800,53.9,46.1,0,0,2.5,1,40,5,100,3
"69","2","3","2","3","1","2","2","813","2","3","1910","noband",9,35,45,14.1,65,1,31.3980199257073,0,1500,59.5,40.5,0,0,2.6,1,40,5,109.67,3
"447","3","3","4","3","1","2","1","802","3","3","1910","noband",2,45,58,17,72,0.75,31.9905386260581,3.2,1470,53.8,43,0,0,3,1,34,5,100,3
"444","3","3","4","3","1","2","1","802","2","3","1910","noband",2,60,60,15,80,0.75,50,10.4,1380,47.2,42.5,0,0,3,1,38,5,106.5,3
"267","2","3","2","1","1","2","3","828","4","3","1910","noband",2,40,54,15.2,88,0.875,31.1757639357986,5.9,2300,49.5,44.6,8,0,2.5,1,33,3,111.1,3
"218","2","3","2","1","1","2","3","827","4","1","1910","noband",2,30,58,15,96,0.75,30,0,2300,58.8,41.2,6,0,3,0.75,30,3,100,3
"219","3","3","2","3","1","1","4","815","4","1","1910","noband",9,52,54,16.3,90,0.75,38,0,1800,62.5,38.5,0,0,2.9,1.1,33,3,100,3
"5","3","3","4","3","1","2","4","816","2","3","1910","noband",2,50,40,16.8,76,0.4375,28,8.6,1467,53.8,37.6,5,0,2.5,0.8,40,5,103.87,3
"490","2","3","2","1","1","2","4","815","4","3","1910","band",2,55,51,16.4,78,0.5,29,5.74253337270206,1800,55.6077836063506,38.5565145455587,1.32987170880112,0.0336285680623676,1.5,1,34.8016390534007,5,100,3
"156","2","3","2","1","1","2","3","828","4","1","1910","noband",2,40,56,17,82,0.75,30,0,2550,52.6,47.4,0,0,2,1,33,5,103.22,3
"87","3","3","4","3","1","1","3","821","4","3","1910","band",7,55,49,12.5,70,0.625,30,5.6,1750,55.6,38.9,0,0,2.5,0.9,34,5,106.66,3
"246","3","3","4","3","3","2","2","813","2","3","1911","noband",1,57,56,13.8,73,0.75,32.8365580610183,4.4,1400,52.7,42.9,0,0,2,0.5,40,5,96.8,3
"460","2","3","2","1","1","2","4","815","2","3","1910","band",9,40,60,14.5,85,1,35,0,1250,58.8,41.2,2,0,1.5,1,30,5,100,3
"494","2","3","4","1","1","2","3","827","3","3","1911","band",2,47,53,17,80,0.625,20,5.67258510302755,1850,55.9013649357298,38.7601525375975,1.39737733489924,0.0319028372655001,2,1.5,34.7575899418167,5,105.7,3
"273","2","3","2","1","1","2","4","816","4","1","1910","noband",2,45,53,15.2,78,1,30.5568948520602,13.3,2150,51,35.7,2,0,2.5,1.1,30,3,111.1,3
"374","3","3","4","3","1","1","1","802","2","3","1910","band",7,40,45,13.6,90,0.75,45,0,1386,62.5,37.5,0,0,3,0.7,40,5,96.77,3
"122","3","3","4","3","1","1","3","821","4","3","1911","band",7,55,56,15,84,0.625,25,16.7,1850,52.1,31.3,4,0,2,0.6,34,5,103.125,3
"119","2","3","2","1","1","2","4","815","4","1","1911","band",2,50,60,13.6,86,1.125,28,0,1500,64.1,35.9,0,0,2.5,1,33,5,106.45,3
"207","3","3","4","3","1","1","3","821","4","3","1911","noband",7,40,54,14.1,80,0.707335192689823,20,24.8,1850,41.3,33.9,3,0,2.5,0.8,40,5,103.3,3
"181","2","3","2","1","1","2","4","815","4","1","1910","noband",9,45,42,15,76,0.75,30,0,2220,58.8,41.2,0,0,2.5,1,30,3,100,3
"358","2","3","2","1","1","2","4","816","4","3","1910","band",9,35,43,13,75,0.75,28.5635904687885,0,2000,62.5,37.5,0,0,2.5,1.1,30,5,100,3
"179","3","3","4","3","3","2","4","815","2","3","1911","band",9,52,54,16,82,0.875,22,15.8,900,49.5,34.7,0,0,2.5,1,50,5,96.7,3
"331","2","3","2","1","1","2","4","815","3","1","1910","noband",9,30,48,15,88,0.75,35,7.7,-13.1312575849324,57.7,34.6,0,0,2.8,0.8,30,5,100,1
"303","2","3","4","1","1","2","3","824","4","3","1910","noband",9,45,55,16.1,82,0.75,30,0,2400,58.8,41.2,0,0,2,0.8,30,7,93.75,3
"131","2","3","4","1","1","2","3","827","4","3","1911","noband",9,37,59,16,75,0.75,20,4.3,-301.728730893692,54.3,41.3,0,0,2.5,1.5,33,5,106.45,3
"241","3","3","4","3","1","1","4","815","2","3","1910","band",2,50,58,13.5,100,0.75,35,0,1750,55.5,44.5,3,0,2.7,0.5,40,3,100,3
"191","3","3","4","3","1","2","1","802","2","3","1910","band",2,47,52,14.3,98,0.75,55,11.7,1600,53.2,35.1,0,0,3,1,40,2,100,3
"371","2","3","2","1","1","2","3","827","3","1","1910","noband",9,45,42,14,80,0.607192886436425,20,7.6,-53.6030331328026,54.3,38.1,0,0,2.69397594509304,0.968712433067664,30,5,101.67,3
"46","2","3","2","1","1","2","3","824","4","3","1910","noband",2,50,43,17,87,0.8125,35,0,2300,58.8,41.2,0,0,1.3,0.7,30,5,103.22,3
"36","2","3","2","1","1","2","4","815","3","1","1910","band",2,45,38,15,80,0.625,30,7,1600,58.1,34.9,0,0,2.5,1.5,30,5,103.22,3
"340","2","3","2","1","1","2","3","821","4","1","1911","band",7,30,52,16.5,80,0.625,40,0,1800,58.1,41.9,1,0,2.5,0.4,35,5,107.4,3
"516","2","3","2","1","1","2","4","802","3","3","1910","band",7,48.0517467192559,40,14.5,70,0.75,60,7.09277345998828,1250,55.5579078331261,38.5208665365281,0.511051436957063,0.0593267568903129,2,1.5,37.8496031626981,5,112.5,3
"18","3","3","4","3","1","2","2","813","2","1","1910","noband",5,60,38,16.4,64,0.75,31.1127422076357,11,1400,54.9,34.1,0,0,2.5,1,32,5,103.22,3
"188","3","3","4","3","3","2","4","816","4","3","1910","band",9,45,49,16,72,0.375,38,15,1650,50,35,0,0,2.5,0.2,38,2,96.9,3
"149","2","3","2","1","1","1","3","824","4","1","1911","noband",9,50,60,16,76,0.5625,28,5.6,1600,55.6,38.9,0,0,1,0.5,35,5,110,3
"102","2","3","4","1","1","2","2","813","2","3","1910","noband",1,40,44,15,68,0.75,29.8105011410598,0,1750,58.8,41.2,0,0,2.7,0.7,35,5,103.125,3
"492","2","3","2","1","1","2","4","816","4","3","1910","band",2,47,50,17,70,0.5,30,5.05341425911902,2000,54.5448111100263,37.819941764196,1.6539367847462,0.0219884264704447,2.2,0.7,32.820224635514,5,103.225,3
"143","2","3","2","1","1","2","3","824","4","1","1911","noband",2,47,60,14.5,74,0.8125,20,8.6,1600,53.8,37.6,0,0,2,1.5,35,5,110,3
"59","3","3","4","3","1","2","3","827","4","5","1910","band",2,40,47,24.5,78,0.875,30,8.8,2100,54.9,36.3,16,0,2.3,1,40,5,100,3
"61","3","3","4","3","1","2","3","827","4","5","1910","noband",2,40,39,15,77,0.75,20,9.4,2000,52.1,38.5,0,0,2.5,1,40,5,103.22,3
"274","2","3","2","1","1","2","4","816","4","1","1910","noband",9,35,53,14.7,80,1,30.4790625454061,5.5,2150,55.6,38.9,0,0,2.5,0.4,30,3,111.1,3
"8","3","3","4","3","3","2","1","802","2","3","1910","band",7,50,45,12,70,0.75,60,0,1650,60.2,39.8,1,0,3,1,40,5,103.22,3
"522","2","3","2","1","1","2","1","816","2","3","1911","band",2,45.2718002064221,52,16,75,0.3125,25,6.25100338820162,1500,54.3377490658662,37.6754135083853,0.91365066734776,0.0450020276628596,2.5,0.6,35.4598992251656,5,109.1,3
"42","2","3","2","1","1","2","3","824","4","1","1910","noband",9,50,43,16,82,0.875,30,0,2270,55.6,44.4,12,0,2,1,30,5,103.22,3
"512","2","3","3","2","1","2","1","816","2","3","1910","band",2,43.9216777478106,53,14.2,72,1,28,5.87095073366132,1600,53.6122084364061,37.1725886714969,1.08036447541874,0.0387712633692798,2.7,1.5,34.3126377682473,5,106.1,3
"504","2","3","2","1","1","2","1","816","2","3","1910","band",9,46.69625477087,67,15.1,80,0.75,28,6.13622853005902,1780,57.4870043555482,39.8593442514243,1.25438813348501,0.0385544587620755,2.5,1,36.4312542854378,5,106.25,3
"353","3","3","4","3","1","1","3","828","4","3","1910","band",2,65,43,16,78,0.75,30,12,2100,46.3,41.7,0,0,2,1,40,5,100,3
"206","2","3","2","1","1","2","4","815","2","1","1910","noband",2,40,54,15,88,0.75,28,0,1800,58.8,41.2,0,0,2.5,1.2,30,2,100,3
"433","2","3","4","1","1","2","4","816","2","3","1911","noband",9,47,65,14,80,0.5,27,11.5,1725,52.1,36.4,3,0,3,0.9,34,5,103.125,3
"170","2","3","4","1","1","2","3","827","4","3","1910","band",9,42,58,15,76,1,20,5.4,2000,54.3,40.2,0,0,2.5,1,35,5,103.33,3
"479","3","3","4","3","1","2","1","802","2","3","1911","band",7,50,62,11.2,80,0.757505964115835,50,0,1570,58.8,41.2,0,0,3,1,38,5,103.23,3
"312","3","3","4","3","1","1","1","802","2","3","1911","noband",7,60,50,14.5,70,0.75,45,15.6,1650,45.8,38.5,2,0,2.5,1,40,5,100,3
"37","3","3","4","3","1","2","4","816","4","3","1911","noband",2,40,43,16,96,1,28,0,1500,58.8,41.2,2,0,3,0.8,40,5,103.12,3
"453","2","3","2","1","1","2","3","828","4","3","1910","noband",9,35,59,16.1,84,0.758436443471854,30,0,2500,55,45,0,0,2.5,1.1,30,5,100,3
"507","2","3","3","3","1","2","3","821","3","3","1911","band",7,42.8205690958645,60,14.8,80,0.625,25,5.33559137157069,1850,54.0622818214698,37.4851115499215,1.44211658175656,0.0279988591792806,2.5,1,33.2724923582482,5,96.9,3
