"","gq","gqtypeg","farm","ownershg","nfams","ncouples","nmothers","nfathers","momloc","stepmom","momrule","poploc","steppop","poprule","sploc","sprule","famsize","nchild","nchlt5","famunit","nsibs","relateg","sex","raceg","marst","chborn","school","educrec","schltype","empstatg","labforce","classwkg","wkswork2","hrswork2","yrlastwk","workedyr","incfarm","migrat5g","movedin","vetstat","binaryClass","value","rent","ftotinc","eldch","yngch","age","occscore","sei","inctot","incwage","incbus","incss","incwelfr","incother","poverty"
"8836","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","2","1","1","0","1","0","0","0","0","0","8","0","0","1","2","Child","Male","White","Never_married_single","No_children","Yes_in_school","Grade_5-8","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",225000,0,38000,99,99,11,0,0,0,999999,999999,99999,99999,99999,180
"658","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","1","1","1","0","0","0","0","0","0","0","0","1","0","0","2","0","Partner_friend_visitor","Female","Other_Asian_or_Pacific","Widowed","No_children","No_not_in_school","None_or_preschool","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","No","0","Moved_place_not_reported","0","No_Service","P",999999,537,19752,99,99,38,0,0,0,0,0,0,0,0,1
"3570","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Head_Householder","Male","White","Never_married_single","No_children","No_not_in_school","Grade_12","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","35-39_hours","Never_worked","Yes","0","Moved_place_not_reported","1","No_Service","P",999999,875,20000,99,99,29,11,16,20000,20000,0,0,0,0,310
"8294","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","0","0","0","0","0","0","2","1","4","2","1","1","0","Head_Householder","Male","White","Married_spouse_present","No_children","No_not_in_school","Grade_12","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","41-48_hours","Never_worked","Yes","0","Same_house","5","No_Service","N",187500,0,48441,10,1,31,31,73,29454,29414,0,0,0,0,385
"8518","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","0","0","0","0","0","0","0","0","1","1","2","0","0","1","0","Spouse","Female","White","Married_spouse_present","No_children","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","48-49_weeks","15-29_hours","Never_worked","Yes","0","Same_house","0","No_Service","P",999999,462,13364,99,99,22,35,62,5694,5694,0,0,0,0,161
"5402","Institution","Institution_(1990)","Non-Farm","Rented","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Institutional_inmates","Male","White","Never_married_single","No_children","Yes_in_school","Grade_10","Public_school","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","No","0","Moved_place_not_reported","0","No_Service","P",999999,0,999999,99,99,17,0,0,0,0,0,0,0,0,0
"6531","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","0","1","0","1","0","1","0","0","0","0","0","4","0","0","1","2","Child","Male","White","Never_married_single","No_children","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","41-48_hours","Never_worked","Yes","0","Same_house","0","No_Service","P",137500,0,57587,99,99,32,24,47,19000,19000,0,0,0,0,450
"5485","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","1","1","0","0","0","0","0","0","0","0","8","0","0","1","3","Sibling","Female","White","Never_married_single","No_children","Yes_in_school","Grade_1-4","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",999999,282,62070,99,99,7,0,0,0,999999,999999,99999,99999,99999,279
"2265","Institution","Institution_(1990)","Non-Farm","Rented","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Institutional_inmates","Male","Black_Negro","Divorced","No_children","No_not_in_school","4+_years_of_college","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_more_than_10_yrs_ago","No","0","Moved_place_not_reported","0","Yes","P",999999,0,999999,99,99,38,0,0,37731,0,0,0,0,0,0
"6493","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","0","0","0","0","0","0","0","0","1","1","2","0","0","1","0","Spouse","Female","White","Married_spouse_present","1_child","No_not_in_school","Grade_9","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_more_than_10_yrs_ago","No","0","Same_house","0","No_Service","P",162500,0,17892,99,99,76,0,0,6600,0,0,6600,0,0,239
"4618","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","1","2","2","2","0","1","1","0","1","0","0","5","0","0","1","1","Child","Male","White","Never_married_single","No_children","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",999999,875,33000,99,99,2,0,0,0,999999,999999,99999,99999,99999,218
"4619","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","2","1","1","1","0","0","0","0","0","0","0","0","1","0","0","2","0","Other_non-relatives","Female","White","Never_married_single","No_children","Yes_in_school","1_to_3_years_of_college","Private_school_(19601990)","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","1-13_weeks","40_hours","Worked_previous_yr","Yes","0","Same_house","0","No_Service","P",4e+05,0,193515,99,99,20,24,44,800,800,0,0,0,0,12
"2469","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Head_Householder","Female","White","Widowed","4","No_not_in_school","Grade_11","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_more_than_10_yrs_ago","No","0","Same_house","8","No_Service","P",187500,0,2177,99,99,71,0,0,2177,0,0,1596,0,0,37
"3770","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","Head_Householder","Male","White","Never_married_single","No_children","No_not_in_school","4+_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","49-59_hours","Never_worked","Yes","0","Moved_place_not_reported","2","No_Service","P",275000,0,74000,99,99,37,41,68,53000,53000,0,0,0,0,501
"243","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","0","0","0","0","0","0","2","1","3","1","1","1","0","Head_Householder","Male","Japanese","Married_spouse_present","No_children","No_not_in_school","4+_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","60+_hours","Never_worked","Yes","0","Same_house","5","No_Service","P",112500,0,197466,2,2,36,61,93,196966,195516,0,0,0,0,501
"1469","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","0","0","0","0","0","0","0","0","1","1","2","0","0","1","0","Spouse","Female","White","Married_spouse_present","4","Yes_in_school","4+_years_of_college","Private_school_(19601990)","Unemployed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_previous_yr","Yes","0","Moved_place_not_reported","0","No_Service","P",999999,625,12100,99,99,49,19,46,4100,4100,0,0,0,0,146
"6421","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","2","1","1","2","0","1","1","0","1","0","0","11","0","0","1","2","Child","Male","Chinese","Never_married_single","No_children","Yes_in_school","Grade_5-8","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",999999,725,69228,99,99,11,0,0,0,999999,999999,99999,99999,99999,269
"6720","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","2","0","0","1","0","0","0","1","0","1","0","0","6","0","0","1","4","Child","Male","White","Never_married_single","No_children","Yes_in_school","Grade_9","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",350000,0,58000,99,99,13,0,0,0,999999,999999,99999,99999,99999,357
"1526","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","0","0","0","0","0","0","0","0","0","6","1","0","1","0","Parent-in-Law","Female","White","Separated","7","No_not_in_school","Grade_5-8","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_more_than_10_yrs_ago","No","0","Moved_place_not_reported","0","No_Service","P",350000,0,81610,33,33,63,0,0,7560,0,0,0,7560,0,460
"6009","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","1","1","2","0","1","1","0","1","0","0","4","0","0","1","1","Child","Female","White","Never_married_single","No_children","Yes_in_school","None_or_preschool","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",999999,675,30781,99,99,4,0,0,0,999999,999999,99999,99999,99999,245
"8210","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","0","1","0","1","0","1","0","0","0","0","0","4","0","0","1","2","Child","Male","Other_Asian_or_Pacific","Never_married_single","No_children","Yes_in_school","Grade_12","Public_school","Unemployed","Yes_in_labor_force","Works_for_wages_salary","27-39_weeks","40_hours","Worked_previous_yr","Yes","0","Same_house","0","No_Service","P",999999,487,57200,99,99,32,24,44,7200,7200,0,0,0,0,447
"242","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","0","0","0","0","0","0","0","0","2","1","2","0","0","1","0","Head_Householder","Male","White","Married_spouse_present","No_children","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","48-49_weeks","60+_hours","Never_worked","Yes","0","Moved_place_not_reported","1","No_Service","P",999999,487,21200,99,99,25,36,50,20000,20000,0,0,0,0,255
"7789","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","0","1","0","1","0","1","0","0","0","0","0","3","0","0","1","1","Child","Male","White","Never_married_single","No_children","Yes_in_school","1_to_3_years_of_college","Public_school","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","No","0","Moved_place_not_reported","0","No_Service","P",999999,537,10000,99,99,22,0,0,0,0,0,0,0,0,103
"1681","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","0","1","0","1","0","1","0","0","0","0","0","4","0","0","1","2","Child","Male","White","Never_married_single","No_children","Yes_in_school","None_or_preschool","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",999999,212,15189,99,99,6,0,0,0,999999,999999,99999,99999,99999,120
"683","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","Partner_friend_visitor","Female","White","Never_married_single","No_children","No_not_in_school","4+_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","1-13_weeks","49-59_hours","Never_worked","Yes","0","Moved_place_not_reported","0","No_Service","P",999999,875,20000,99,99,22,39,73,1200,1200,0,0,0,0,19
"4295","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","3","1","1","1","0","0","0","0","0","0","0","0","1","0","0","3","0","Other_non-relatives","Female","White","Married_spouse_absent","3","No_not_in_school","None_or_preschool","Not_enrolled","Employed","Yes_in_labor_force","Self-employed","50-52_weeks","40_hours","Never_worked","Yes","0","Moved_place_not_reported","0","No_Service","N",162500,0,23030,99,99,44,14,26,3840,0,3840,0,0,0,60
"2625","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","2","1","5","0","1","0","0","0","2","1","5","2","0","1","0","Head_Householder","Male","Other_Asian_or_Pacific","Married_spouse_present","No_children","No_not_in_school","4+_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Self-employed","50-52_weeks","60+_hours","Never_worked","Yes","0","Moved_place_not_reported","2","No_Service","P",225000,0,123515,13,11,50,79,92,123515,0,123515,0,0,0,501
"2741","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","0","1","0","1","0","1","0","0","0","0","0","3","0","0","1","1","Child","Female","White","Never_married_single","No_children","Yes_in_school","Grade_12","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","14-26_weeks","1-14_hours","Never_worked","Yes","0","Same_house","0","No_Service","P",350000,0,42000,99,99,20,11,16,2000,2000,0,0,0,0,421
"5725","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","2","1","2","0","1","1","0","1","0","0","5","0","0","1","1","Child","Male","Other_Asian_or_Pacific","Never_married_single","No_children","No_not_in_school","4+_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","0","Same_house","0","No_Service","P",999999,575,75400,99,99,27,41,68,28200,28200,0,0,0,0,489
"7149","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","0","0","0","0","0","0","0","0","1","2","2","0","0","1","0","Spouse","Male","White","Married_spouse_present","No_children","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_more_than_10_yrs_ago","No","0","Same_house","0","No_Service","P",72500,0,25125,99,99,77,0,0,12491,0,0,695,0,0,335
"2608","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","0","1","0","1","0","1","0","0","0","0","0","5","0","0","1","2","Child","Male","White","Never_married_single","No_children","Yes_in_school","Grade_9","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Same_house","0","No_Service","P",999999,537,1200,99,99,15,0,0,0,999999,999999,0,0,0,8
"5498","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","2","2","2","2","0","1","1","0","1","0","0","6","0","0","1","1","Child","Male","White","Never_married_single","No_children","Yes_in_school","Grade_10","Private_school_(19601990)","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Same_house","0","No_Service","P",4e+05,0,84544,99,99,15,0,0,0,999999,999999,0,0,0,475
"6689","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","1","1","2","0","1","1","0","1","0","0","4","0","0","1","1","Child","Female","White","Never_married_single","No_children","Yes_in_school","Grade_9","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",999999,462,15000,99,99,15,0,0,0,999999,999999,0,0,0,115
"5747","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","0","0","0","0","0","0","0","0","2","1","2","0","0","1","0","Head_Householder","Male","Black_Negro","Married_spouse_present","No_children","No_not_in_school","Grade_5-8","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_more_than_10_yrs_ago","No","0","Same_house","8","No_Service","P",95000,0,21492,99,99,86,0,0,17820,0,0,5820,0,0,287
"413","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","2","2","2","0","0","0","0","0","0","2","1","11","1","1","1","1","Head_Householder","Male","White","Married_spouse_present","No_children","No_not_in_school","Grade_12","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","0","Moved_place_not_reported","1","No_Service","P",162500,0,27935,0,0,26,26,22,14800,14800,0,0,0,0,106
"6169","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Head_Householder","Male","White","Married_spouse_absent","No_children","Yes_in_school","4+_years_of_college","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","41-48_hours","Never_worked","Yes","0","Same_house","5","No_Service","N",999999,312,13000,99,99,28,35,62,13000,13000,0,0,0,0,202
"8019","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","0","0","0","0","0","0","0","0","2","2","2","0","0","1","0","Head_Householder","Female","White","Married_spouse_present","No_children","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","48-49_weeks","40_hours","Worked_previous_yr","Yes","0","Same_house","6","No_Service","P",999999,212,41700,99,99,62,27,64,16500,14000,0,0,0,0,501
"582","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Head_Householder","Male","White","Never_married_single","No_children","No_not_in_school","Grade_12","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","0","Moved_place_not_reported","2","Yes","P",999999,537,15000,99,99,62,41,68,15000,15000,0,0,0,0,233
"5102","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","0","2","0","0","0","0","0","0","0","0","0","7","5","0","1","0","Head_Householder","Female","Other_Asian_or_Pacific","Married_spouse_absent","6","No_not_in_school","4+_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","0","Moved_place_not_reported","1","No_Service","N",999999,675,25159,36,25,63,24,44,15677,15560,0,0,0,0,122
"3043","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","3","1","0","0","0","0","0","0","0","0","3","4","2","0","0","2","0","Other_non-relatives","Male","White","Married_spouse_present","No_children","Yes_in_school","1_to_3_years_of_college","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","27-39_weeks","60+_hours","Never_worked","Yes","0","Moved_place_not_reported","0","No_Service","P",999999,462,14000,99,99,22,11,11,3240,3240,0,0,0,0,117
"839","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","1","1","2","0","1","1","0","1","0","0","6","0","0","1","3","Child","Female","White","Never_married_single","No_children","Yes_in_school","Grade_1-4","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",999999,437,24000,99,99,8,0,0,0,999999,999999,99999,99999,99999,145
"2368","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","0","0","0","0","0","0","2","1","4","2","0","1","0","Head_Householder","Male","White","Married_spouse_present","No_children","No_not_in_school","Grade_12","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","0","Moved_place_not_reported","2","No_Service","P",350000,0,71000,8,5,27,29,24,50000,50000,0,0,0,0,501
"6374","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","1","1","0","0","0","0","0","0","2","1","5","2","0","1","0","Head_Householder","Male","White","Married_spouse_present","No_children","No_not_in_school","Grade_1-4","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","49-59_hours","Never_worked","Yes","0","Same_house","5","No_Service","P",999999,487,21520,13,6,36,25,15,11520,11520,0,0,0,0,142
"6827","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","3","3","3","2","0","1","1","0","1","4","1","13","1","1","1","5","Child","Male","White","Married_spouse_present","No_children","No_not_in_school","Grade_10","Not_enrolled","Unemployed","Yes_in_labor_force","Works_for_wages_salary","14-26_weeks","40_hours","Worked_current_yr","Yes","0","Moved_place_not_reported","0","No_Service","P",999999,675,42403,2,2,23,21,18,13000,13000,0,0,0,0,169
"7348","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","1","1","2","0","1","1","0","1","0","0","5","0","0","1","2","Child","Male","White","Never_married_single","No_children","Yes_in_school","None_or_preschool","Private_school_(19601990)","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",999999,1000,34700,99,99,4,0,0,0,999999,999999,99999,99999,99999,234
"5525","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Head_Householder","Female","White","Never_married_single","No_children","Yes_in_school","1_to_3_years_of_college","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","0","Moved_place_not_reported","2","No_Service","P",999999,875,18000,99,99,24,42,84,18000,18000,0,0,0,0,279
"7402","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","2","1","1","1","0","0","0","0","0","0","1","1","4","2","1","1","0","Spouse","Female","White","Married_spouse_present","2__children","No_not_in_school","4+_years_of_college","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Self-employed","27-39_weeks","40_hours","Worked_current_yr","Yes","0","Same_house","0","No_Service","P",4e+05,0,53500,10,0,41,24,47,3500,0,3500,0,0,0,425
"7406","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","7","4","3","4","0","0","0","0","0","0","0","0","17","3","0","1","0","Parent","Male","White","Married_spouse_absent","No_children","No_not_in_school","Grade_1-4","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","0","Same_house","0","No_Service","P",999999,625,56940,23,17,43,20,8,20000,20000,0,0,0,0,238
"815","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","2","0","2","0","0","0","0","0","0","0","0","0","3","1","0","1","0","Head_Householder","Female","White","Divorced","3","No_not_in_school","Grade_12","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_3-5_yrs_ago","No","0","Same_house","8","No_Service","P",162500,0,49857,42,42,68,24,47,8857,0,0,5724,0,0,500
"420","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","1","1","0","0","0","0","0","0","0","0","4","0","0","1","1","Sibling","Male","White","Married_spouse_absent","No_children","No_not_in_school","Grade_12","Not_enrolled","Unemployed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_current_yr","No","0","Moved_place_not_reported","0","No_Service","P",999999,487,37000,99,99,34,14,17,0,0,0,0,0,0,285
"1040","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Head_Householder","Female","White","Never_married_single","No_children","No_not_in_school","Grade_12","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","14-26_weeks","40_hours","Worked_previous_yr","Yes","0","Moved_place_not_reported","1","No_Service","P",4e+05,0,1e+05,99,99,28,35,68,1e+05,1e+05,0,0,0,0,501
"3404","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","2","0","1","1","0","1","0","0","5","0","0","1","2","Child","Female","White","Never_married_single","No_children","Yes_in_school","1_to_3_years_of_college","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","30-34_hours","Never_worked","Yes","0","Same_house","0","No_Service","N",350000,0,75000,99,99,23,26,52,15000,15000,0,0,0,0,479
"142","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Head_Householder","Female","White","Divorced","1_child","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","0","Same_house","5","No_Service","N",4e+05,0,18975,99,99,61,22,45,18975,18975,0,0,0,0,294
"7105","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","0","0","0","0","0","0","0","0","1","1","2","0","0","1","0","Spouse","Female","White","Married_spouse_present","No_children","No_not_in_school","4+_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Self-employed","40-47_weeks","30-34_hours","Never_worked","Yes","0","Moved_place_not_reported","0","No_Service","P",137500,0,139000,99,99,34,25,52,15000,0,15000,0,0,0,501
"6812","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","0","0","0","0","0","0","1","1","3","1","0","1","0","Spouse","Female","White","Married_spouse_present","3","No_not_in_school","4+_years_of_college","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_more_than_10_yrs_ago","No","0","Same_house","0","No_Service","P",4e+05,0,260463,37,37,64,0,0,58603,0,0,0,0,0,501
"4764","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","0","0","0","0","0","0","0","0","1","1","2","0","0","1","0","Spouse","Female","White","Married_spouse_present","4","No_not_in_school","Grade_12","Not_enrolled","Employed","Yes_in_labor_force","Self-employed","50-52_weeks","1-14_hours","Never_worked","Yes","0","Same_house","0","No_Service","P",999999,725,38900,99,99,51,20,9,900,0,900,0,0,0,469
"1053","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","0","1","1","0","0","0","0","0","0","0","0","5","1","0","1","2","Sibling","Male","White","Married_spouse_absent","No_children","No_not_in_school","Grade_5-8","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","1-13_weeks","40_hours","Never_worked","Yes","0","Moved_place_not_reported","0","No_Service","N",999999,487,35292,17,17,38,13,10,600,600,0,0,0,0,233
