"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"241","b",48.25,25.085,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.75,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",120,14,"+"
"206","a",71.58,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_p",192.284658040665,0,"+"
"166","b",19.33,9.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",1,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",60,400,"+"
"572","b",21.92,0.54,"y","BankCustomer_p","EducationLevel_x","Ethicity_v",0.04,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",840,59,"+"
"216","b",41.17,4.04,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",7,"PriorDefault_t","Employed_t",8,"Driverslicense_f","Citizen_g",320,0,"+"
"0","b",30.83,0,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.25,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",202,0,"+"
"407","a",19.58,0.665,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",1,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",2000,2,"-"
"469","b",16.33,4.085,"u","BankCustomer_g","EducationLevel_i","Ethicity_h",0.415,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",120,0,"-"
"661","b",29.83,3.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",216,0,"-"
"350","a",26.17,2,"u","BankCustomer_g","EducationLevel_j","Ethicity_j",0,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",276,1,"-"
"247","a",19.67,0.21,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",0.29,"PriorDefault_t","Employed_t",11,"Driverslicense_f","Citizen_g",80,99,"+"
"79","b",21.5,9.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.25,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",140,0,"-"
"521","a",30,5.29,"u","BankCustomer_g","EducationLevel_e","Ethicity_dd",2.25,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",99,500,"+"
"485","b",74.83,19,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0.04,"PriorDefault_f","Employed_t",2,"Driverslicense_f","Citizen_g",0,351,"-"
"175","b",27,1.5,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",0.375,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",260,1065,"+"
"250","b",40.25,21.5,"u","BankCustomer_g","EducationLevel_e","Ethicity_z",20,"PriorDefault_t","Employed_t",11,"Driverslicense_f","Citizen_g",0,1200,"+"
"11","b",29.92,1.835,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",4.335,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",260,200,"+"
"636","b",40.92,0.5,"y","BankCustomer_p","EducationLevel_m","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",130,0,"-"
"579","b",39.08,6,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",1.29,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",108,1097,"+"
"388","b",26.67,14.585,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",178,0,"-"
"459","b",25.67,0.29,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",160,0,"-"
"7","a",22.92,11.585,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",0.04,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",80,1349,"+"
"506","a",18.92,9,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.75,"PriorDefault_t","Employed_t",2,"Driverslicense_f","Citizen_g",88,591,"+"
"577","b",25.17,6,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",0,0,"+"
"642","b",31.58,0.75,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",3.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",320,0,"-"
"139","a",26.92,13.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",5,"PriorDefault_t","Employed_t",2,"Driverslicense_f","Citizen_g",0,5000,"+"
"29","b",42.08,1.04,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",5,"PriorDefault_t","Employed_t",6,"Driverslicense_t","Citizen_g",500,10000,"+"
"8","b",54.42,0.5,"y","BankCustomer_p","EducationLevel_k","Ethicity_h",3.96,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",180,314,"+"
"193","b",22.67,1.585,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",3.085,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",80,0,"+"
"369","b",21.42,0.75,"y","BankCustomer_p","EducationLevel_r","Ethicity_n",0.75,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",132,2,"-"
"550","b",76.75,22.29,"u","BankCustomer_g","EducationLevel_e","Ethicity_z",12.75,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",0,109,"+"
"42","b",29.67,1.415,"u","BankCustomer_g","EducationLevel_w","Ethicity_h",0.75,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",240,100,"+"
"277","a",18.17,10,"y","BankCustomer_p","EducationLevel_q","Ethicity_h",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",340,0,"-"
"651","a",15.83,7.625,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.125,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",0,160,"-"
"101","b",35.25,16.5,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",4,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",80,0,"-"
"602","b",29.83,1.25,"y","BankCustomer_p","EducationLevel_k","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",224,0,"-"
"117","b",52.5,6.5,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",6.29,"PriorDefault_t","Employed_t",15,"Driverslicense_f","Citizen_g",0,11202,"+"
"580","b",31.67,0.83,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",1.335,"PriorDefault_t","Employed_t",8,"Driverslicense_t","Citizen_g",303,3290,"+"
"322","a",33.67,0.375,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",0.375,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",300,44,"+"
"321","a",18.08,0.375,"l","BankCustomer_gg","EducationLevel_cc","Ethicity_ff",10,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",300,0,"+"
"210","b",39.33,5.875,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",10,"PriorDefault_t","Employed_t",14,"Driverslicense_t","Citizen_g",399,0,"+"
"428","b",49.17,2.29,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0.29,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",200,3,"-"
"104","b",27.83,4,"y","BankCustomer_p","EducationLevel_i","Ethicity_h",5.75,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",75,0,"-"
"425","b",24.58,1.25,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",110,0,"-"
"61","b",31.67,16.165,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",3,"PriorDefault_t","Employed_t",9,"Driverslicense_f","Citizen_g",250,730,"+"
"406","a",40.33,8.125,"y","BankCustomer_p","EducationLevel_k","Ethicity_v",0.165,"PriorDefault_f","Employed_t",2,"Driverslicense_f","Citizen_g",192.284658040665,18,"-"
"656","b",25.67,3.25,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",2.29,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",416,21,"-"
"598","b",20.08,0.125,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",1,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",240,768,"+"
"69","b",35.17,25.125,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",1.625,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",515,500,"+"
"357","a",19.5,0.165,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",380,0,"-"
"586","b",64.08,20,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",17.5,"PriorDefault_t","Employed_t",9,"Driverslicense_t","Citizen_g",0,1000,"+"
"534","b",31.83,2.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",7.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",523,0,"-"
"39","b",54.58,9.415,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",14.415,"PriorDefault_t","Employed_t",11,"Driverslicense_t","Citizen_g",30,300,"+"
"387","b",21.17,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",0,0,"-"
"269","b",18,0.165,"u","BankCustomer_g","EducationLevel_q","Ethicity_n",0.21,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",200,40,"+"
"461","b",24.08,0.875,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",0.085,"PriorDefault_f","Employed_t",4,"Driverslicense_f","Citizen_g",254,1950,"-"
"261","a",52.17,0,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"-"
"354","b",36.67,2,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",221,0,"-"
"199","b",22.58,10.04,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",0.04,"PriorDefault_t","Employed_t",9,"Driverslicense_f","Citizen_g",60,396,"+"
"510","b",13.75,4,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",1.75,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",120,1000,"+"
"279","b",16.25,0.835,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",0.085,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",200,0,"-"
"628","b",29.25,13,"u","BankCustomer_g","EducationLevel_d","Ethicity_h",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",228,0,"-"
"292","b",25.42,0.54,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.165,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",272,444,"-"
"13","b",48.08,6.04,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,2690,"+"
"607","b",32.33,3.5,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",232,0,"-"
"76","b",34.08,6.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.125,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",443,0,"-"
"677","b",19.42,7.25,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",0.04,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",100,1,"-"
"284","b",23.25,12.625,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.125,"PriorDefault_f","Employed_t",2,"Driverslicense_f","Citizen_g",0,5552,"-"
"415","a",22.25,1.25,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",3.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",280,0,"-"
"604","b",23.42,0.585,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",0.085,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",180,0,"-"
"236","b",26.17,0.25,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"+"
"631","a",27.25,0.29,"u","BankCustomer_g","EducationLevel_m","Ethicity_h",0.125,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",272,108,"-"
"222","a",17.58,9,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",1.375,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"+"
"460","a",24.5,2.415,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",120,0,"-"
"58","b",35.17,4.5,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",5.75,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",711,0,"+"
"246","b",45,8.5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",14,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",88,2000,"+"
"437","a",53.33,0.165,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",62,27,"-"
"122","a",24.75,12.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",1.5,"PriorDefault_t","Employed_t",12,"Driverslicense_t","Citizen_g",120,567,"+"
"531","a",24.58,0.67,"u","BankCustomer_g","EducationLevel_aa","Ethicity_h",1.75,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",400,0,"-"
"310","a",24.83,4.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",360,6,"-"
"445","a",31.5316605166052,11.25,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",192.284658040665,5200,"-"
"23","a",27.42,14.5,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",3.085,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",120,11,"+"
"220","a",50.08,12.54,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",2.29,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",156,0,"+"
"251","b",41.42,5,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",5,"PriorDefault_t","Employed_t",6,"Driverslicense_t","Citizen_g",470,0,"+"
"169","b",37.5,1.125,"y","BankCustomer_p","EducationLevel_d","Ethicity_v",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",431,0,"+"
"456","b",34.58,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_p",192.284658040665,0,"-"
"419","a",26.58,2.54,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",180,60,"-"
"390","b",15.17,7,"u","BankCustomer_g","EducationLevel_e","Ethicity_v",1,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",600,0,"-"
"608","b",31.5316605166052,0.04,"y","BankCustomer_p","EducationLevel_d","Ethicity_v",4.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",460,0,"-"
"173","a",49.83,13.585,"u","BankCustomer_g","EducationLevel_k","Ethicity_h",8.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"+"
"578","b",39.17,1.625,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1.5,"PriorDefault_t","Employed_t",10,"Driverslicense_f","Citizen_g",186,4700,"+"
"346","b",32.25,1.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",372,122,"-"
"343","b",33.75,2.75,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",180,0,"-"
"28","b",57.42,8.5,"u","BankCustomer_g","EducationLevel_e","Ethicity_h",7,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",0,0,"+"
"630","a",22.92,1.25,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",120,809,"-"
"331","a",33.25,2.5,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",2.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,2,"-"
"344","b",38.92,1.75,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",300,2,"-"
"508","a",30.67,12,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",220,19,"+"
"649","a",35.17,3.75,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_t",6,"Driverslicense_f","Citizen_g",0,200,"-"
"475","b",26.75,2,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.75,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",80,0,"-"
"381","a",22.67,7,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,0,"-"
"124","a",23.5,9,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",8.5,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",120,0,"+"
"306","b",23.5,2.75,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",4.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,25,"-"
"355","a",16,0.165,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",1,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",320,1,"-"
"143","b",22.33,11,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",2,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",80,278,"+"
"148","a",30.5,6.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_bb",4,"PriorDefault_t","Employed_t",7,"Driverslicense_t","Citizen_g",0,3065,"+"
"133","b",36.25,5,"u","BankCustomer_g","EducationLevel_c","Ethicity_bb",2.5,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",0,367,"+"
"462","b",21.92,0.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",360,0,"-"
"594","b",38.67,0.21,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.085,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",280,0,"+"
"20","b",25,11.25,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.5,"PriorDefault_t","Employed_t",17,"Driverslicense_f","Citizen_g",200,1208,"+"
"429","b",33.58,0.335,"y","BankCustomer_p","EducationLevel_cc","Ethicity_v",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",180,0,"-"
"93","b",52.33,1.375,"y","BankCustomer_p","EducationLevel_c","Ethicity_h",9.46,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",200,100,"-"
"436","b",19.58,0.585,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_t",3,"Driverslicense_f","Citizen_g",350,769,"-"
"507","a",24.75,3,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",1.835,"PriorDefault_t","Employed_t",19,"Driverslicense_f","Citizen_g",0,500,"+"
"611","b",27.58,3.25,"y","BankCustomer_p","EducationLevel_q","Ethicity_h",5.085,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",369,1,"-"
"575","b",32.25,0.165,"y","BankCustomer_p","EducationLevel_c","Ethicity_h",3.25,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",432,8000,"+"
"470","a",21.92,11.665,"u","BankCustomer_g","EducationLevel_k","Ethicity_h",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",320,5,"-"
"123","a",44.17,6.665,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",7.375,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",0,0,"+"
"416","b",22.5,0.125,"y","BankCustomer_p","EducationLevel_k","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",200,70,"-"
"648","b",25.58,0.335,"u","BankCustomer_g","EducationLevel_k","Ethicity_h",3.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",340,0,"-"
"200","a",24.08,0.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",1.25,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",0,678,"+"
"230","b",25.17,3.5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",0.625,"PriorDefault_t","Employed_t",7,"Driverslicense_f","Citizen_g",0,7059,"+"
"336","b",47.33,6.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,228,"-"
"612","b",22,0.79,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.29,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",420,283,"-"
"444","a",17.67,0,"y","BankCustomer_p","EducationLevel_j","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",86,0,"-"
"72","a",38.58,5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",13.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",980,0,"-"
"476","b",23.58,0.835,"u","BankCustomer_g","EducationLevel_i","Ethicity_h",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",220,5,"-"
"536","a",24.92,1.25,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",80,0,"-"
"465","a",27.58,3,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",2.79,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",280,10,"-"
"501","b",39,5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",3.5,"PriorDefault_t","Employed_t",10,"Driverslicense_t","Citizen_g",0,0,"+"
"599","b",20.5,2.415,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2,"PriorDefault_t","Employed_t",11,"Driverslicense_t","Citizen_g",200,3000,"+"
"384","b",22.08,11.46,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",1.585,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",100,1212,"-"
"377","b",20.67,0.835,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",2,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",240,0,"-"
"273","b",38.25,10.125,"y","BankCustomer_p","EducationLevel_k","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,0,"-"
"530","a",25.33,2.085,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",2.75,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",360,1,"-"
"397","a",23.58,0.585,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",120,87,"-"
"558","b",51.42,0.04,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",0.04,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,3000,"+"
"335","b",27.67,0.75,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",220,251,"-"
"400","b",20.75,5.085,"y","BankCustomer_p","EducationLevel_j","Ethicity_v",0.29,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",140,184,"-"
"535","a",33.92,1.585,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",320,0,"-"
"625","b",23.75,12,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.085,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",80,0,"-"
"240","b",20.5,10,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",2.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",40,0,"+"
"125","b",34.92,5,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",7.5,"PriorDefault_t","Employed_t",6,"Driverslicense_t","Citizen_g",0,1000,"+"
"629","a",19.58,0.665,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.665,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",220,5,"-"
"592","b",23.17,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_p",192.284658040665,0,"+"
"288","b",18.83,0.415,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.165,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",200,1,"-"
"134","b",32.67,5.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",5.5,"PriorDefault_t","Employed_t",12,"Driverslicense_t","Citizen_g",408,1000,"+"
"657","a",38.92,1.665,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,390,"-"
"171","b",41.33,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_bb",15,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"+"
"237","b",21.33,7.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",1.415,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",80,9800,"+"
"185","b",48.75,8.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",12.5,"PriorDefault_t","Employed_t",9,"Driverslicense_f","Citizen_g",181,1655,"+"
"1","a",58.67,4.46,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",3.04,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",43,560,"+"
"646","a",20.83,8.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,351,"-"
"179","b",20.17,8.17,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",1.96,"PriorDefault_t","Employed_t",14,"Driverslicense_f","Citizen_g",60,158,"+"
"56","b",23.17,0,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",0.085,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"+"
"676","a",30.58,10.665,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",0.085,"PriorDefault_f","Employed_t",12,"Driverslicense_t","Citizen_g",129,3,"-"
