"","surgery","Age","rectal_temperature","pulse","respiratory_rate","temp_extremities","peripheral_pulse","mucous_membranes","capillary_refill_time","pain","peristalsis","abdominal_distension","nasogastric_tube","nasogastric_reflux","rectal_examination","abdomen","packed_cell_volume","total_protein","outcome","surgical_lesion"
"29","surgery_no","adult",37.7,48,20.6154005546253,"temp_extremities_warm","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",45,76,"lived","surgical_lesion_no"
"92","surgery_no","adult",38.8,50,20,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_normal",42,6.2,"lived","surgical_lesion_no"
"215","surgery_yes","adult",37.8,40,12,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_normal","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_other",38,7,"lived","surgical_lesion_yes"
"283","surgery_yes","adult",38.2,72,18,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",35,6.4,"lived","surgical_lesion_yes"
"330","surgery_yes","adult",39.1,60,10,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",45.043793869461,24.6944915930122,"lived","surgical_lesion_yes"
"274","surgery_yes","adult",38.2575940775623,76,38.7807322676045,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",53.7195610241354,19.9948598471819,"euthanized","surgical_lesion_yes"
"163","surgery_yes","adult",38,66,20,"temp_extremities_normal","peripheral_pulse_reduced","pale pink","<3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",46,46,"euthanized","surgical_lesion_yes"
"167","surgery_no","adult",38.0613513354834,44,24,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",37.5671434161869,6.3,"lived","surgical_lesion_no"
"316","surgery_yes","adult",38.3,66,30,"temp_extremities_warm","peripheral_pulse_reduced","normal pink","<3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_significant","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",37,6,"lived","surgical_lesion_yes"
"280","surgery_yes","adult",38.6,48,12,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",36,67,"lived","surgical_lesion_no"
"263","surgery_yes","adult",37.1,75,36,"temp_extremities_cool","peripheral_pulse_reduced","pale pink",">=3","intermittent severe pain","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",48,7.4,"died","surgical_lesion_yes"
"99","surgery_no","adult",39.6,108,51,"temp_extremities_cool","peripheral_pulse_reduced","dark cyanotic",">=3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_decreased","abdomen_distended large intestine",59,8,"lived","surgical_lesion_no"
"112","surgery_yes","adult",38.0900300588952,40,24.6327542027158,"temp_extremities_warm","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",39,56,"lived","surgical_lesion_yes"
"338","surgery_no","adult",37.5,44,23.7806682731845,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",45,5.8,"lived","surgical_lesion_no"
"72","surgery_yes","adult",37.7,56,34.5198219355469,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",49.5658840852474,22.2448916490847,"died","surgical_lesion_yes"
"26","surgery_yes","adult",38.3,72,30,"temp_extremities_cold","peripheral_pulse_reduced","pale pink",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",43,7,"lived","surgical_lesion_yes"
"354","surgery_yes","adult",38.0755989881038,36,12,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_normal","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",44,28.1093183214097,"lived","surgical_lesion_yes"
"315","surgery_no","young",38,92,28,"temp_extremities_normal","peripheral_pulse_normal","bright pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",37,6.1,"lived","surgical_lesion_no"
"37","surgery_yes","adult",37.8,72,29.3789739122747,"temp_extremities_cool","peripheral_pulse_reduced","normal pink","<3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",56,80,"lived","surgical_lesion_yes"
"61","surgery_no","adult",38.5,60,21.1390072951594,"temp_extremities_warm","peripheral_pulse_increased","normal pink","<3","alert no pain","peristalsis_normal","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",44,7.7,"lived","surgical_lesion_no"
"133","surgery_no","adult",37.9,40,24,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_firm feces in large intestine",40,5.7,"lived","surgical_lesion_yes"
"131","surgery_no","adult",37.6,88,36,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",44,6,"died","surgical_lesion_yes"
"34","surgery_yes","adult",38.284320070826,100,30,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_significant","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",52,6.6,"lived","surgical_lesion_yes"
"124","surgery_no","adult",37.6,48,20,"temp_extremities_cool","peripheral_pulse_normal","pale cyanotic","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",37,5.5,"euthanized","surgical_lesion_yes"
"240","surgery_yes","adult",38,90,30,"temp_extremities_cold","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",55,6.1,"died","surgical_lesion_yes"
"250","surgery_yes","adult",39.3,100,51,"temp_extremities_cold","peripheral_pulse_absent","dark cyanotic","<3","depressed","peristalsis_absent","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",66,13,"euthanized","surgical_lesion_yes"
"253","surgery_no","adult",38.2212232978527,112,24,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",40,5.3,"lived","surgical_lesion_no"
"70","surgery_no","adult",37,60,20,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended small intestine",43,7.6,"euthanized","surgical_lesion_yes"
"152","surgery_yes","adult",38.2618486574056,100,39.139960357126,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",68,64,"lived","surgical_lesion_yes"
"242","surgery_yes","adult",38.1971564053405,36,32,"temp_extremities_normal","peripheral_pulse_normal","pale cyanotic","<3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",41,5.9,"died","surgical_lesion_yes"
"353","surgery_yes","adult",38.7,34,30,"temp_extremities_warm","peripheral_pulse_normal","pale pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",33,69,"euthanized","surgical_lesion_yes"
"27","surgery_yes","adult",37.8,48,12,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_firm feces in large intestine",37,5.5,"lived","surgical_lesion_no"
"168","surgery_yes","adult",38.4,104,40,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","depressed","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",55,8.5,"lived","surgical_lesion_yes"
"147","surgery_no","adult",38,44,12,"temp_extremities_warm","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_normal","abdomen_distended small intestine",33,6.5,"died","surgical_lesion_yes"
"275","surgery_yes","young",38.8,150,50,"temp_extremities_normal","peripheral_pulse_reduced","dark cyanotic",">=3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",50,6.2,"died","surgical_lesion_yes"
"209","surgery_no","adult",37.5,44,10,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_firm feces in large intestine",43,51,"lived","surgical_lesion_no"
"343","surgery_yes","adult",37.7,55,28,"temp_extremities_warm","peripheral_pulse_normal","bright pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",46.186198250999,24.0756552639207,"lived","surgical_lesion_yes"
"59","surgery_no","adult",38.2698727169326,96,39.8174579433186,"temp_extremities_cool","peripheral_pulse_reduced","pale pink",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",60,19.4474027175034,"died","surgical_lesion_yes"
"199","surgery_no","adult",38.5,60,40,"temp_extremities_cool","peripheral_pulse_normal","bright pink","<3","depressed","peristalsis_hypermotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_other",49,59,"lived","surgical_lesion_no"
"182","surgery_yes","adult",38,102.524293314763,24,"temp_extremities_cool","peripheral_pulse_reduced","dark cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",68,7.8,"died","surgical_lesion_yes"
"324","surgery_yes","adult",38.1,84,44,"temp_extremities_cold","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",60,6.8,"died","surgical_lesion_yes"
"11","surgery_no","adult",39.1,72,52,"temp_extremities_warm","peripheral_pulse_normal","bright pink","<3","depressed","peristalsis_hypermotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",50,7.8,"lived","surgical_lesion_yes"
"362","surgery_yes","young",38.2,78,60,"temp_extremities_cold","peripheral_pulse_absent","dark cyanotic",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",59,5.8,"died","surgical_lesion_yes"
"188","surgery_yes","adult",38.5,60,24.2247521087994,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",33,53,"lived","surgical_lesion_yes"
"255","surgery_yes","young",38.8,184,84,"temp_extremities_normal","peripheral_pulse_reduced","normal pink","<3","intermittent severe pain","peristalsis_hypermotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_increased","abdomen_distended large intestine",33,3.3,"died","surgical_lesion_yes"
"248","surgery_yes","adult",38,108,60,"temp_extremities_warm","peripheral_pulse_reduced","pale cyanotic","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended small intestine",49.633182811139,22.2084361722358,"lived","surgical_lesion_yes"
"25","surgery_no","adult",37.8,60,42,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",40.0679768469948,27.3898737100422,"lived","surgical_lesion_no"
"304","surgery_no","adult",38,42,12,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_other",37,5.8,"lived","surgical_lesion_no"
"225","surgery_no","adult",38.4,54,24,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_other",49,7.2,"lived","surgical_lesion_no"
"322","surgery_no","adult",37.5,40,32,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_normal","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",32,6.4,"lived","surgical_lesion_yes"
"270","surgery_yes","adult",37.5,60,50,"temp_extremities_cool","peripheral_pulse_reduced","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_decreased","abdomen_distended small intestine",35,6.5,"died","surgical_lesion_yes"
"282","surgery_yes","adult",38.2254221869053,70,16,"temp_extremities_cool","peripheral_pulse_absent","bright red",">=3","depressed","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",60,7.5,"died","surgical_lesion_yes"
"157","surgery_yes","adult",37.8,60,24,"temp_extremities_normal","peripheral_pulse_reduced","pale pink",">=3","depressed","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",52,75,"euthanized","surgical_lesion_yes"
"227","surgery_yes","young",38.1995871833062,80.77650176798,33.8830204910797,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",45,6.5,"lived","surgical_lesion_yes"
"170","surgery_no","adult",37.5,44,20,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",35,7.2,"lived","surgical_lesion_no"
"219","surgery_yes","adult",38.1968878078109,52,28,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic","<3","intermittent mild pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",37,8.1,"lived","surgical_lesion_yes"
"81","surgery_yes","adult",37.3,40,29.0029012307061,"temp_extremities_cool","peripheral_pulse_reduced","normal pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",36,25.1581768550828,"lived","surgical_lesion_yes"
"96","surgery_no","adult",38.1097670837271,84,36,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_other",44,8.5,"lived","surgical_lesion_yes"
"178","surgery_yes","adult",38.2410258852625,60,30,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",45,70,"lived","surgical_lesion_yes"
"191","surgery_no","young",38.0933507566294,100,44,"temp_extremities_warm","peripheral_pulse_normal","normal pink","<3","intermittent severe pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",37,4.7,"lived","surgical_lesion_no"
"55","surgery_yes","young",38.6,160,20,"temp_extremities_cool","peripheral_pulse_reduced","bright red","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_severe","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",38,20.287371656868,"died","surgical_lesion_yes"
"195","surgery_no","adult",38,44,12,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",42,64,"lived","surgical_lesion_no"
"320","surgery_yes","adult",39.7,100,30,"temp_extremities_cool","peripheral_pulse_reduced","dark cyanotic",">=3","intermittent severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",65,75,"euthanized","surgical_lesion_yes"
"160","surgery_yes","adult",38.163146445528,71.9252787338734,30.8062098317577,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",35,58,"lived","surgical_lesion_yes"
"90","surgery_no","adult",38,52,16,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_normal","abdomen_normal",53,86,"lived","surgical_lesion_yes"
"331","surgery_no","adult",37.8,48,16,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_firm feces in large intestine",43,7.5,"lived","surgical_lesion_no"
"189","surgery_yes","adult",38.3,60,16,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_normal","abdomen_distended small intestine",30,6,"lived","surgical_lesion_yes"
"239","surgery_yes","adult",38.1,70,22,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",36,65,"euthanized","surgical_lesion_yes"
"260","surgery_no","adult",38,40,25,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",37,69,"lived","surgical_lesion_no"
"287","surgery_no","young",39.5,84,30,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",28,5,"lived","surgical_lesion_no"
"100","surgery_yes","adult",38.2,40,16,"temp_extremities_cool","peripheral_pulse_reduced","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",34,66,"lived","surgical_lesion_no"
"145","surgery_no","adult",38.1575422728855,80,32,"temp_extremities_cool","peripheral_pulse_reduced","bright pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",50,80,"lived","surgical_lesion_yes"
"237","surgery_no","adult",37.9,54,42,"temp_extremities_warm","peripheral_pulse_normal","bright red","<3","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_other",47,54,"lived","surgical_lesion_no"
"1","surgery_yes","adult",39.2,88,20,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic","<3","intermittent mild pain","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_other",50,85,"euthanized","surgical_lesion_no"
"2","surgery_no","adult",38.3,40,24,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",33,6.7,"lived","surgical_lesion_no"
"261","surgery_no","adult",38.4,48,16,"temp_extremities_warm","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_other",39,6.5,"lived","surgical_lesion_no"
"285","surgery_yes","adult",38.5,66,24,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",40,6.7,"lived","surgical_lesion_yes"
"244","surgery_yes","young",38.2,124,88,"temp_extremities_normal","peripheral_pulse_reduced","bright pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",47,8,"lived","surgical_lesion_yes"
"347","surgery_yes","adult",38.1,72,30,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","intermittent severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",37,56,"lived","surgical_lesion_yes"
"149","surgery_no","adult",38.7,48,24,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",34,63,"lived","surgical_lesion_no"
"54","surgery_no","adult",40.3,114,36,"temp_extremities_cool","peripheral_pulse_reduced","normal pink",">=3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",57,8.1,"euthanized","surgical_lesion_yes"
"68","surgery_no","adult",38.1184849445,52,16,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_normal","abdomen_distended large intestine",55,7.2,"lived","surgical_lesion_no"
"231","surgery_no","adult",39.5,92,28,"temp_extremities_cool","peripheral_pulse_reduced","dark cyanotic","<3","continuous severe pain","peristalsis_absent","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",72,6.4,"died","surgical_lesion_no"
"302","surgery_yes","adult",37.7,44,28,"temp_extremities_cool","peripheral_pulse_absent","pale pink",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",45,70,"lived","surgical_lesion_yes"
"135","surgery_yes","young",38.1,136,48,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","continuous severe pain","peristalsis_hypermotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_increased","abdomen_distended large intestine",33,4.9,"died","surgical_lesion_yes"
"277","surgery_no","adult",36.9,50,40,"temp_extremities_warm","peripheral_pulse_reduced","pale pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",37.5,6.5,"lived","surgical_lesion_no"
"80","surgery_yes","adult",36.4,98,35,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",47,6.4,"died","surgical_lesion_yes"
"359","surgery_yes","adult",38.5,90,31.725912060819,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",47,79,"lived","surgical_lesion_yes"
"89","surgery_no","adult",38.3,42,10,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",38,61,"lived","surgical_lesion_no"
"305","surgery_yes","adult",38.1839410389114,60,40,"temp_extremities_cool","peripheral_pulse_reduced","normal pink","<3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_significant","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",42,72,"lived","surgical_lesion_yes"
"130","surgery_yes","adult",37.8,30,12,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",46.0221360160746,24.1645271842704,"died","surgical_lesion_yes"
"82","surgery_yes","young",38.1,100,80,"temp_extremities_cool","peripheral_pulse_normal","bright pink","<3","intermittent mild pain","peristalsis_absent","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",36,5.7,"lived","surgical_lesion_yes"
