"","grain_screened","proof_on_ctd_ink","paper_type","ink_type","solvent_type","type_on_cylinder","press_type","press","unit_number","cylinder_size","paper_mill_location","plating_tank","proof_cut","viscosity","ink_temperature","humifity","roughness","blade_pressure","varnish_pct","press_speed","ink_pct","solvent_pct","ESA_Voltage","ESA_Amperage","wax","hardener","roller_durometer","current_density","anode_space_ratio","chrome_content","band_type"
"185","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_2","813",9,"cylinder_size_2","paper_mill_location_3","1910",40,54,15.59,89,1,35.6831080591861,1.2,1700,58.1,40.7,0,0,2.5,0.6,40,2,103.3,3,"noband"
"60","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","827",9,"cylinder_size_4","paper_mill_location_5","1911",40,47,14.43,76,0.75,16,7.2,2000,51.5,41.2,1,0,2.7,1.4,40,5,100,3,"band"
"473","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_1","1911",40,49,17,75,0.625,30,0,1600,58.8,41.2,0,0,2.5,0.65,33,5,109.6,3,"band"
"151","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_4","paper_mill_location_1","1911",50,62,14.9,96,0.75,26,11,1950,50,39,0,0,2.8,0.8,33,5,110,3,"noband"
"318","grain_screened_3","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_2","813",10,"cylinder_size_2","paper_mill_location_3","1911",55,47,15.5,74,0.698756616850672,35.6824554253836,0,1600,62.5,37.5,0,0,2.5,1,40,3,106.25,3,"noband"
"53","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1911",40,46,16.5,68,0.875,25,0,1700,58.8,41.2,0,0,1,1,33,5,103.125,3,"noband"
"536","grain_screened_2","proof_on_ctd_ink_3","paper_type_3","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","815",1,"cylinder_size_4","paper_mill_location_1","1910",43.0946404350283,51.0499603157273,16.1,76,0.5,34,4.87860671974058,2100,56.3244231118465,38.7906383934452,1.58111544443907,0.0241343533449739,0,0,33.7221793960128,5,110,3,"band"
"519","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",47.9695973540262,44,16.22,74,0.75,30,11.8172669304122,2200,51.2534623964078,37.0925764772022,1.47025796664182,0.088601393932445,2.8,0.8,36.2182406006142,5,106.6,2,"band"
"288","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",30,54,13.6,70,0.8125,30,0,2000,58.8,41.2,0,0,2.3,0.9,30,3,100,3,"noband"
"184","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_1","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1911",57,54,15.5,80,0.625,55,0,1600,62.5,37.5,0,0,3,0.5,45,5,103.3,3,"noband"
"252","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_1","press_type_4","816",2,"cylinder_size_2","paper_mill_location_3","1911",60,56,16,87,0.625,26,10.5,1450,50.5,39,3,0,3,1.3,40,5,93.75,3,"band"
"114","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",5,"cylinder_size_2","paper_mill_location_3","1910",50,52,17,69,0.75,36.0720876779027,0,1700,58.8,41.2,0,0,2.2,0.9,40,5,106.66,3,"noband"
"387","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1911",40,50,14,70,0.75,45,0,1800,60.2,39.8,0,0,2.5,1,40,5,100,3,"band"
"517","grain_screened_3","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","802",7,"cylinder_size_2","paper_mill_location_3","1911",44.7712823699862,39,16,72,0.75,50,3.34847328311501,1350,57.4440887846206,39.1854370836126,0.934598486364658,0.0191996685867658,2.5,2.2,35.453849514592,5,106.6,2,"band"
"497","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_3","1910",55,54,17.5,82,0.8125,28,9.64849309537254,1600,52.8388818683639,37.629430598086,1.30360809065687,0.0712360143154793,2.5,1,36.1227317727343,5,102.94,3,"band"
"204","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_3","1910",50,48,15.5,68,0.8125,30,0,1900,57.4,42.6,10,0,1.5,1,30,2,100,3,"noband"
"266","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","816",9,"cylinder_size_4","paper_mill_location_1","1910",42.2945935117819,51,16,75,0.5,30,0,1800,58.8,41.2,0,0,2.1,1,30,3,100,3,"band"
"468","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_2","paper_mill_location_3","1911",55,44,15,70,0.625,28,8.2,1700,51,40.8,0,0,2.5,2,40,5,100,3,"band"
"383","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_3","paper_mill_location_1","1910",40,47,16.53,78,0.8125,24,0,2189,58.8,41.2,0,0,2,0.8,30,5,100,3,"noband"
"281","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_2","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1910",45,50,14.5,70,0.75,42,5.3,1700,52.6,42.1,0,0,3,0.8,40,7,100,3,"noband"
"214","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_3","paper_mill_location_1","1910",30,58,16.3,78,0.625,30,0,2150,58.8,41.2,10,0,2.5,1,30,3,90,3,"noband"
"432","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1910",60,60,15,80,0.75,56,14.3,1380,47.6,38.1,0,0,3,1,38,5,106.4,3,"noband"
"56","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1911",35,38,12,62,0.75,46,4.7,1400,58.8,36.5,0,0,2,1,28,5,103.125,3,"noband"
"104","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_3","paper_mill_location_1","1910",47,68,14,78,0.75,22,0,1900,62.5,37.5,0,0,2.1,1.7,33,5,103.125,3,"band"
"278","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","816",2,"cylinder_size_4","paper_mill_location_3","1911",43.3360174845767,54,14,80,0.3125,34,3.4,1900,56.8,39.8,0,0,2.5,1.3,30,5,106.7,3,"noband"
"269","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_2","paper_mill_location_3","1910",57,54,16.2,79,0.5,23,19,1500,47.6,33.4,5,0,3,1,32,3,93.3,3,"noband"
"133","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_2","paper_mill_location_3","1911",40,54,15.4,78,0.5,34,5.7,1736,56.8,36.9,0,0,2.5,1.1,35,5,103.125,3,"noband"
"128","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1911",40,50,16,68,0.8125,30,0,2400,58.8,41.2,8,0,2.5,1.5,33,5,103.125,3,"noband"
"217","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",9,"cylinder_size_4","paper_mill_location_1","1910",30,58,15,98,0.75,30,0,2300,58.8,41.2,6,0,2.25,1,30,3,100,3,"noband"
"105","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_4","816",2,"cylinder_size_4","paper_mill_location_1","1910",40,60,15,78,1,28,0,2380,60,40,3,0,2.5,1,30,5,106.66,3,"band"
"526","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","815",2,"cylinder_size_2","paper_mill_location_1","1911",43.3587876253104,50,16.5,74,0.625,34,2.56672141989987,1750,58.014974145146,39.3703709809927,1.15758178345746,0.00902455742533661,2.6,1,34.4566891812515,5,103.125,2,"band"
"284","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",7,"cylinder_size_2","paper_mill_location_2","1910",45,54,14.8,70,0.75,50,13,1420,54.3,32.6,0,0,3,0.9,28,3,106.9,3,"noband"
"385","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_4","815",1,"cylinder_size_3","paper_mill_location_1","1911",40,47,15,88,0.5,34,0,1700,62.5,37.5,0,0,0,0,30,5,100,3,"band"
"26","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",9,"cylinder_size_4","paper_mill_location_4","1911",50,45,15,76,1,30,8,2150,57.5,34.5,0,0,2.5,1,35,5,107.4,3,"noband"
"6","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_4","paper_mill_location_1","1911",50,46,16.5,75,0.75,30,0,2600,62.5,37.5,6,0,2.5,0.6,30,5,106.67,3,"noband"
"244","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_2","paper_mill_location_3","1910",37,56,14,82,0.625,28,0,1700,58.8,41.2,2,0,2.5,0.5,40,3,100,3,"noband"
"466","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_2","paper_mill_location_3","1910",46.3329177539908,44,14.3,78,0.25,32,0,1650,56.8,43.2,3,0,2.5,2.5,40,5,100,3,"band"
"498","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",40,57,16,86,0.8125,30,6.18427656008069,1700,55.3701737647457,38.4706667198171,1.57483560729596,0.0360636218812986,2.5,1,34.1422791745796,5,102.94,3,"band"
"439","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_1","1911",45,58,15,75,0.625,20,10.5,2100,52.6,36.8,0,0,2.5,0.7,33,5,103.125,3,"noband"
"221","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_3","1911",40,54,14.6,85,0.734552001516721,20,21.7,1850,43.5,34.8,0,0,2.5,0.8,40,4.64057364189479,103.919573668049,3,"noband"
"499","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",1,"cylinder_size_3","paper_mill_location_1","1910",35,56,15.1,81,0.75,32,-1.45251886142078,2000,60.9513735118588,40.3399119130332,1.68588350504154,-0.0347381237179582,2.5,1,31.4323657100683,5,102.94,3,"band"
"144","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",9,"cylinder_size_4","paper_mill_location_1","1910",40,62,16,84,0.9375,28,0,2200,58.8,41.2,4,0,2.5,0.6,30,5,106.45,3,"noband"
"332","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","821",2,"cylinder_size_4","paper_mill_location_3","1911",47,49,14.5,88,0.625,25,34.5,2000,43.5,22,0,0,2.5,0.7,40,5,96.97,1,"noband"
"147","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_4","paper_mill_location_1","1910",40,64,15,82,0.75,31,0,2400,60,40,3,0,2.5,1,30,5,106.66,3,"noband"
"162","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",40.2698868293888,66,15,82,0.8125,30,7,1900,58.1,34.9,5,0,2.5,0.9,30,5,103.125,3,"band"
"409","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_1","press_type_4","815",2,"cylinder_size_2","paper_mill_location_1","1910",45,42,14,89,0.75,26,0,1450,58.8,41.2,1,0,2.5,1,40,5,103.22,3,"band"
"160","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",9,"cylinder_size_4","paper_mill_location_1","1910",45,69,16.1,76,0.75,22,5.6,2426,55.6,38.9,0,0,2.7,0.7,30,5,103.22,3,"noband"
"65","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","827",2,"cylinder_size_4","paper_mill_location_5","1911",46.5152200483212,40,16.4,72,1,26,0,2000,62.5,37.5,0,0,2.5,1,40,5,106.45,3,"band"
"478","grain_screened_3","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",30,40,14,73,0.5625,30,0,1800,58.8,41.2,0,0,0,0,30,5,100,3,"band"
"224","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_2","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1910",50,59,13,92,0.625,49,0,1300,58.8,41.2,0,0,3,1.1,40,3,100,3,"band"
"116","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",50,55,13.86,70,0.625,47,10.2,1635,51,38.8,0,0,3,1,40,5,100,3,"noband"
"337","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_4","paper_mill_location_2","1911",47,53,15,72,0.75,25,22,1500,45.9,32.1,0,0,2.5,0.8,35,5,114.3,3,"band"
"449","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1911",40,62,16.1,78,0.5625,25,5.5,1800,55,39.5,0,0,1.6,1.5,30,5,103.23,3,"noband"
"411","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","815",9,"cylinder_size_2","paper_mill_location_1","1910",45,42,16,83,0.625,30,0,1950,58.8,41.2,0,0,2.5,1,40,5,106.45,3,"band"
"513","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_2","solvent_type_1","type_on_cylinder_2","press_type_1","816",2,"cylinder_size_2","paper_mill_location_3","1910",47.4629469067248,39,15.1,71,0.625,30,6.59951283549769,1700,55.0683488318831,38.3928393708282,0.783280699474552,0.0507797794382015,2.5,1.5,36.9613577814757,5,106.1,3,"band"
"481","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1911",37,65,16,80,0.625,50,6.6,1640,54.9,38.5,3,0,3,1,32,5,103.13,3,"band"
"44","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_4","paper_mill_location_3","1911",60,43,15.8,57,0.75,24,1.2,1480,58.1,40.7,0,0,1.4,1.7,33,5,103.12,3,"noband"
"145","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",2,"cylinder_size_4","paper_mill_location_1","1910",40,62,16,84,0.9375,32,0,2200,58.8,41.2,4,0,1.4,1,30,5,106.45,3,"noband"
"169","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",40,62,16,80,0.8125,40,0,2250,62.5,37.5,0,0,2.5,0.7,30,5,110,3,"band"
"328","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",42,48,15,76,0.875,30,3.6,2050,60.2,36.2,0,0,2.5,1,30,5,93.55,1,"noband"
"456","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_4","paper_mill_location_1","1910",40,60,15,85,1,25,6.9,2100,54,39.1,0,0,2.5,1.2,35,5,103.13,3,"band"
"175","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",40,64,16,76,0.8125,23,4.8,1835,59.5,35.7,3,0,2,0.7,30,5,106.45,3,"noband"
"319","grain_screened_3","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_2","813",9,"cylinder_size_2","paper_mill_location_3","1910",55,47,14,71,0.694364554453898,36.5545013729461,0,1600,62.5,37.5,0,0,2.5,0.7,40,5,90.3,3,"noband"
"103","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_2","813",5,"cylinder_size_2","paper_mill_location_3","1910",40,44,15.5,68,0.75,33.0432448419306,5.6,1750,55.6,38.9,0,0,1.5,0.5,35,5,103.125,3,"noband"
"294","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",5,"cylinder_size_2","paper_mill_location_3","1911",45,56,16,64,0.75,34.0992476184568,11.1,1350,55.5,33.3,0,0,2.5,0.5,28,5,103.3,3,"noband"
"505","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_3","paper_mill_location_3","1911",47.5083317064626,50,15.7,82,0.741924991359001,30,10.69771991556,1850,52.0718234934475,37.3689616103718,1.4088232252228,0.079296984817613,2.28109242395235,0.942909525884731,36.0852947572704,5,103.22,3,"band"
"480","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","802",7,"cylinder_size_3","paper_mill_location_3","1910",45,63,15,80,0.75,50,0,1470,58.8,41.2,2,0,3,1,34,5,100,3,"band"
"257","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",2,"cylinder_size_4","paper_mill_location_1","1911",50,61,14.2,88,1,29,0,2350,52.6,47.4,2.04511865780701,0,2.5,1.1,30,5,93.75,3,"noband"
"380","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_3","paper_mill_location_1","1910",32,47,20,79,0.3125,29,0,2189,58.1,41.9,5,0,2.5,1.25,30,5,100,3,"noband"
"506","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_3","paper_mill_location_3","1911",47.2947855591777,60,15,82,0.5,22,10.2550475879404,1800,52.3953900995635,37.4780148408922,1.39212979270473,0.0755128852265834,2.5,1,36.0068847540107,5,96.8,3,"band"
"23","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_3","paper_mill_location_1","1911",40,41,15.8,72,1,30,0,2000,62.5,37.5,0,0,2.5,1,30,5,107.4,3,"band"
"129","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1911",40,50,16,70,0.5625,30,0,2400,58.8,41.2,8,0,1.5,0.5,33,5,103.125,3,"noband"
"450","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",45,57,15,88,0.5625,30,10.4,1900,52.1,37.5,0,0,2.5,1.8,30,5,100,3,"noband"
"190","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",47,41,18,74,0.5,30,17.7,1900,44.2,38.1,2,0,2.5,1,40,2,100,3,"band"
"508","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_3","paper_mill_location_3","1910",47.4815913375336,56,14.1,82,0.625,40,9.50053801221442,1800,52.9471715837478,37.6679605463345,1.22937517814312,0.0709209658986124,2.5,0.9,36.3300315611051,5,96.9,3,"band"
"268","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",9,"cylinder_size_4","paper_mill_location_3","1910",40,54,14.7,90,0.875,28.2312270616989,0,2300,52.6,47.4,4,0,3,1.1,33,3,111.1,3,"noband"
"296","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","828",10,"cylinder_size_4","paper_mill_location_1","1910",30,56,14.7,83,1,30,10.8,1600,53.8,35.5,0,6,2.6,1.2,40,3,100,3,"noband"
"368","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_4","paper_mill_location_3","1910",40,43,15.6,81,0.5,34,0,2400,62.5,37.5,5,0,2.35565165951255,0.9,35,5,96.77,3,"noband"
"233","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",6,"cylinder_size_4","paper_mill_location_1","1911",50,58,16,79.0158019920071,0.875,24,0,2200,58.8,41.2,0,0,1.2,0.6,30,6,93.75,3,"noband"
"458","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","816",9,"cylinder_size_2","paper_mill_location_3","1910",50,60,16,78,0.5,28,4.5,1520,53,42,0,0,2.5,1.5,34,5,106.2,3,"band"
"79","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",9,"cylinder_size_2","paper_mill_location_3","1910",52,43,15.1,76,0.5,31,6.6,1650,54.9,38.5,0,0,2.5,1.5,40,5,109.67,3,"noband"
"35","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_2","813",1,"cylinder_size_2","paper_mill_location_1","1911",30,42,15.4,64,0.875,31.8777343890182,0,1425,63,37,0,0,1,1.3,34,5,107.4,3,"noband"
"344","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_2","paper_mill_location_2","1911",60,46,15.0670143501465,70,0.625,50,19,1391,47.6,33.3,0,0,2.7,0.7,38,5,114.29,3,"noband"
"402","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_3","1910",40,42,16,78,0.625,20,0,1550,62.5,37.5,0,0,2.5,1,40,5,106.25,3,"noband"
"110","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_1","1910",50,56,15.2,76,0.625,25,3.4,1760,56.8,39.8,2,0,2.5,0.8,34,5,103.125,3,"band"
"495","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_3","paper_mill_location_1","1910",50,56,15,80,0.1875,26,1.74028069906915,1950,58.6184162407317,39.5647467006845,1.43059046919865,-0.00224790682874985,2.5,1.5,33.2757328485642,5,102.857,3,"band"
"442","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",27,41,17.58,80,0.75,50,3.4,1490,56.8,39.8,0,0,3,1,35,5,103.125,3,"noband"
"72","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_1","1910",55,37,16,75,0.625,20,5.6,1850,55.6,38.9,0,0,0.8,0.75,33,5,109.67,3,"noband"
"403","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",32,42,16,70,0.625,46,0,1350,60.2,39.8,0,0,3,1,34,5,100,3,"noband"
"171","grain_screened_3","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_2","813",9,"cylinder_size_2","paper_mill_location_3","1910",50,64,18,64,1,36.7045023156889,0,1300,62.5,37.5,0,0,3,1,40,5,106.45,3,"band"
"92","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",42,46,14,77,0.625,42,15.8,1850,49.5,34.6,8,0,1.5,0.8,34,5,100,3,"band"
