"","has_null","wave","gender","age","age_o","d_age","d_d_age","race","race_o","samerace","importance_same_race","importance_same_religion","d_importance_same_race","d_importance_same_religion","pref_o_attractive","pref_o_sincere","pref_o_intelligence","pref_o_funny","pref_o_ambitious","pref_o_shared_interests","d_pref_o_attractive","d_pref_o_sincere","d_pref_o_intelligence","d_pref_o_funny","d_pref_o_ambitious","d_pref_o_shared_interests","attractive_o","sinsere_o","intelligence_o","funny_o","ambitous_o","shared_interests_o","d_attractive_o","d_sinsere_o","d_intelligence_o","d_funny_o","d_ambitous_o","d_shared_interests_o","attractive_important","sincere_important","intellicence_important","funny_important","ambtition_important","shared_interests_important","d_attractive_important","d_sincere_important","d_intellicence_important","d_funny_important","d_ambtition_important","d_shared_interests_important","attractive","sincere","intelligence","funny","ambition","d_attractive","d_sincere","d_intelligence","d_funny","d_ambition","attractive_partner","sincere_partner","intelligence_partner","funny_partner","ambition_partner","shared_interests_partner","d_attractive_partner","d_sincere_partner","d_intelligence_partner","d_funny_partner","d_ambition_partner","d_shared_interests_partner","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","d_sports","d_tvsports","d_exercise","d_dining","d_museums","d_art","d_hiking","d_gaming","d_clubbing","d_reading","d_tv","d_theater","d_movies","d_concerts","d_music","d_shopping","d_yoga","interests_correlate","d_interests_correlate","expected_happy_with_sd_people","expected_num_interested_in_me","expected_num_matches","d_expected_happy_with_sd_people","d_expected_num_interested_in_me","d_expected_num_matches","like","guess_prob_liked","d_like","d_guess_prob_liked","met","decision","decision_o","match"
"7017","has_null_1",19,"female",27,24,3,"d_d_age_[2-3]","race_Latino/Hispanic American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",1,2,"d_importance_same_race_[0-1]","d_importance_same_religion_[2-5]",25,26,15,10,9,15,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,4,8,7,8,2,"d_attractive_o_[6-8]","d_sinsere_o_[0-5]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",10,15,30,10,15,20,"d_attractive_important_[0-15]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",5,8,5,7,7,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[6-8]",3,5.34183814632988,7,3,3,2,"d_attractive_partner_[0-5]","d_sincere_partner_[0-5]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[0-5]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[6-8]","d_yoga_[9-10]",0.34,"[0.33-1]",5,0.948949873701072,1.64796173416416,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",4,5,"d_like_[0-5]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_0","0"
"7019","has_null_1",19,"female",27,28,1,"d_d_age_[0-1]","race_Latino/Hispanic American","race_o_European/Caucasian-American","samerace_0",1,2,"d_importance_same_race_[0-1]","d_importance_same_religion_[2-5]",20,10,20,20,20,0,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",6,7,6,10,6,6,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[9-10]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",10,15,30,10,15,20,"d_attractive_important_[0-15]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",5,8,5,7,7,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[6-8]",7,4,6,6,6.43385408796918,5,"d_attractive_partner_[6-8]","d_sincere_partner_[0-5]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[0-5]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[6-8]","d_yoga_[9-10]",0.34,"[0.33-1]",5,0.930754417510383,1.96827219198857,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",5,5,"d_like_[0-5]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_1","1"
"7066","has_null_1",19,"female",26,29,3,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_Latino/Hispanic American","samerace_0",4,4,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",30,10,25,20,8,7,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,7,8,7,7,6,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",20,20,10,20,10,20,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",7,8,9,8,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",9,8,9,9,9,9,"d_attractive_partner_[9-10]","d_sincere_partner_[6-8]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[9-10]","d_shared_interests_partner_[9-10]",9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,"d_sports_[9-10]","d_tvsports_[6-8]","d_exercise_[9-10]","d_dining_[6-8]","d_museums_[6-8]","d_art_[9-10]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[9-10]","d_concerts_[6-8]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[6-8]",0.3,"[0-0.33]",4,6.58673128605085,3.80487551542103,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",9,6.85273229465119,"d_like_[9-10]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_1","1"
"7079","has_null_1",19,"female",27,28,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",3,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",20,10,20,20,20,0,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",6,7,8,5,8,8,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",15,15,20,20,15,15,"d_attractive_important_[0-15]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,8,8,8,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",5,8,8,7,9,3,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[9-10]","d_shared_interests_partner_[0-5]",10,7,10,9,8,7,9,1,7,5,4,7,7,7,7,7,7,"d_sports_[9-10]","d_tvsports_[6-8]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[0-5]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[6-8]",-0.07,"[-1-0]",6,6.9939318222296,1.5,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",6,8,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_0","decision_o_1","0"
"7089","has_null_1",19,"female",26,31,5,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",4,6,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",16,16,20,16,16,16,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[16-20]",10,10,10,10,10,10,"d_attractive_o_[9-10]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[9-10]","d_shared_interests_o_[9-10]",16,18,18,20,12,16,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",8,9,10,8,7,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",7.01235963336647,7.86946940432798,7.94802788061009,7.33263528443559,7.33664600465708,6.39006731437,"d_attractive_partner_[0-5]","d_sincere_partner_[0-5]","d_intelligence_partner_[0-5]","d_funny_partner_[0-5]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[0-5]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[6-8]",0.45,"[0.33-1]",4,5.37408802339884,6,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[5-18]",7.04827304703514,5.808176301826,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0.0910365245156652,"decision_0","decision_o_1","0"
"7091","has_null_1",19,"female",26,32,6,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_Latino/Hispanic American","samerace_0",4,6,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",20,20,20,15,10,15,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,8,9,6,7,7,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[9-10]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",16,18,18,20,12,16,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",8,9,10,8,7,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",4,10,9,8,9,8,"d_attractive_partner_[0-5]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[9-10]","d_shared_interests_partner_[6-8]",7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[0-5]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[6-8]",0.55,"[0.33-1]",4,5.43224632541175,6,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[5-18]",6,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_0","decision_o_0","0"
"7098","has_null_1",19,"female",26,20,6,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",4,6,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",30,10,10,30,10,10,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[21-100]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,8,9,9,7,8,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",16,18,18,20,12,16,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",8,9,10,8,7,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",7,9,8,7,7.46005374125211,6.45508581824523,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[0-5]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[6-8]",-0.14,"[-1-0]",4,5.21599858113471,6,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[5-18]",7.10621505625931,5.81002889363699,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_0","0"
"7099","has_null_1",19,"female",26,30,4,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",4,6,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",25,25,25,25,0,0,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[21-100]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,7,9,8,8,8,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[9-10]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",16,18,18,20,12,16,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",8,9,10,8,7,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",6,7,9,8,6,9,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[9-10]",7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[0-5]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[6-8]",0.34,"[0.33-1]",4,5.12620391492561,6,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[5-18]",7.40562081784015,5.99755242140299,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_0","0"
"7100","has_null_1",19,"female",26,32,6,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_Other","samerace_0",4,6,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",20,20,20,15,15,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,7,6,7,6,5,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",16,18,18,20,12,16,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",8,9,10,8,7,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",2,7,7,6,6,8,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",7,1,8,9,9,9,3,1,6,10,3,3,4,4,4,5,7,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[0-5]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[6-8]",-0.19,"[-1-0]",4,5.10923830119431,6,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[5-18]",5.80443184328822,4.88637075757787,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_1","0"
"7103","has_null_1",19,"male",23,25,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_Other","samerace_0",8,1,"d_importance_same_race_[6-10]","d_importance_same_religion_[0-1]",15,25,15,15,15,15,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,7,6,4,5,5,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",25,20,15,20,5,15,"d_attractive_important_[21-100]","d_sincere_important_[16-20]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,8,9,5,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[0-5]",7,8,8,7,7,8,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[6-8]","d_yoga_[0-5]",0.53,"[0.33-1]",6,5.39952073200915,4,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",8,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"7105","has_null_1",19,"male",23,29,6,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",8,1,"d_importance_same_race_[6-10]","d_importance_same_religion_[0-1]",10,20,25,25,10,10,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[21-100]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",3,4,5,4,2,3,"d_attractive_o_[0-5]","d_sinsere_o_[0-5]","d_intelligence_o_[0-5]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",25,20,15,20,5,15,"d_attractive_important_[21-100]","d_sincere_important_[16-20]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,8,9,5,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[0-5]",7,7,8,5,7,1,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[6-8]","d_yoga_[0-5]",0.67,"[0.33-1]",6,4.79558025134783,4,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",4,1,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_0","0"
"7107","has_null_1",19,"male",23,25,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_Latino/Hispanic American","samerace_0",8,1,"d_importance_same_race_[6-10]","d_importance_same_religion_[0-1]",10,25,25,20,10,10,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",8,7,7,7,5,6,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[0-5]","d_shared_interests_o_[6-8]",25,20,15,20,5,15,"d_attractive_important_[21-100]","d_sincere_important_[16-20]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,8,9,5,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[0-5]",5,9,8,6,6,3,"d_attractive_partner_[0-5]","d_sincere_partner_[9-10]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[6-8]","d_yoga_[0-5]",0.6,"[0.33-1]",6,5.39549301719796,4,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",7,4,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_1","0"
"7113","has_null_1",19,"male",23,26,3,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",8,1,"d_importance_same_race_[6-10]","d_importance_same_religion_[0-1]",20,20,10,20,10,20,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",7,8,8,7,7,7,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",25,20,15,20,5,15,"d_attractive_important_[21-100]","d_sincere_important_[16-20]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,8,9,5,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[0-5]",6,8,7,8,7,7,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[6-8]","d_yoga_[0-5]",0.4,"[0.33-1]",6,5.39954180024084,4,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",8,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
